"Year","Month","MonitoringLocation","SampleDate","SALINITY","State","Sample.month","Region","Site","Lat","Long","Prevalence","Mean.Intensity","WTEMP","Lat_Env","Long_Env","oysteryear"
2007,"Jun","LE3.1",2007-06-06,10.5,"VA","October","RAPPAHANNOCK RIVER","SMOKEY POINT",37.719167,-76.582217,"68",1.16,23.4,37.75925,-76.61592,2007
2007,"Jun","LE3.2",2007-06-06,11,"VA","October","RAPPAHANNOCK RIVER","PARROT ROCK",37.605833,-76.588883,"82",2.363636364,23.3,37.66914,-76.55047,2007
2007,"Jun","LE3.4",2007-06-06,12.5,"VA","October","RAPPAHANNOCK RIVER","DRUMMING GROUND",37.643883,-76.466383,"96",2.541666667,22.8,37.63189,-76.44486,2007
2007,"Jun","LE3.4",2007-06-06,12.5,"VA","October","CORROTOMAN RIVER","MIDDLE GROUND",37.683333,-76.473333,"72",2.166666667,22.8,37.63189,-76.44486,2007
2007,"Jun","LE3.7",2007-06-05,15.51,"VA","October","PIANKATANK RIVER","PALACE BAR",37.526667,-76.37,"72",1.36,22.7,37.53069,-76.30661,2007
2007,"Jun","LE3.7",2007-06-05,15.51,"VA","October","RAPPAHANNOCK RIVER","BROAD CREEK",37.57695,-76.300833,"96",2.64,22.7,37.53069,-76.30661,2007
2007,"Jun","LE4.2",2007-06-11,18.3,"VA","October","YORK RIVER","ABERDEEN ROCK",37.335283,-76.60055,"100",2.043478261,23.4,37.29044,-76.57811,2007
2007,"Jun","LE5.1",2007-06-18,5.2,"VA","October","JAMES RIVER","DEEP WATER SHOAL",37.148883,-76.63555,"80",2.64,25.6,37.20297,-76.64833,2007
2007,"Jun","LE5.2",2007-06-18,10.8,"VA","October","JAMES RIVER","SWASH",37.092217,-76.612217,"88",1.84,24.8,37.056,-76.59306,2007
2007,"Jun","LE5.2",2007-06-18,10.8,"VA","October","JAMES RIVER","POINT OF SHOAL",37.07695,-76.643333,"100",2.68,24.8,37.056,-76.59306,2007
2007,"Jun","LE5.2",2007-06-18,10.8,"VA","October","JAMES RIVER","THOMAS ROCK",37.029433,-76.493283,"76",1.4,24.8,37.056,-76.59306,2007
2007,"Jun","LE5.2",2007-06-18,10.8,"VA","October","JAMES RIVER","DRY SHOAL",37.061383,-76.603883,"60",0.88,24.8,37.056,-76.59306,2007
2007,"Jun","LE5.2",2007-06-18,10.8,"VA","October","JAMES RIVER","WRECK SHOAL",37.060283,-76.572217,"80",1.44,24.8,37.056,-76.59306,2007
2007,"Jun","LE5.2",2007-06-18,10.8,"VA","October","JAMES RIVER","LONG SHOAL",37.07635,-76.617133,"68",1.16,24.8,37.056,-76.59306,2007
2007,"Jun","LE5.2",2007-06-18,10.8,"VA","October","JAMES RIVER","NANSEMOND RIDGE",36.922217,-76.452783,"72",1.52,24.8,37.056,-76.59306,2007
2007,"Jun","LE5.2",2007-06-18,10.8,"VA","October","JAMES RIVER","HORSEHEAD ROCK",37.106883,-76.634267,"88",1.76,24.8,37.056,-76.59306,2007
2007,"Jun","LE5.2",2007-06-18,10.8,"VA","October","JAMES RIVER","MULBERRY POINT",37.119167,-76.63195,"100",2.52,24.8,37.056,-76.59306,2007
2007,"Jun","RET3.1",2007-06-06,3.8,"VA","October","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,"4",0.04,25,37.9173,-76.8222,2007
2007,"Jun","RET3.1",2007-06-06,3.8,"MD","October","WICOMICO RIVER","MILLS WEST",38.334683,-76.860333,"47",3.10714285714286,25,37.9173,-76.8222,2007
2007,"Jun","RET3.1",2007-06-06,3.8,"MD","October","WICOMICO RIVER","LANCASTER",38.276033,-76.824283,"97",3.93103448275862,25,37.9173,-76.8222,2007
2007,"Jun","RET3.1",2007-06-06,3.8,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,"30",1.61111111111111,25,37.9173,-76.8222,2007
2007,"Jun","RET3.2",2007-06-06,7.2,"VA","October","RAPPAHANNOCK RIVER","LONG ROCK",37.8135,-76.7084,"28",0.52,24.5,37.81158,-76.71195,2007
2007,"Jun","RET3.2",2007-06-06,7.2,"VA","October","RAPPAHANNOCK RIVER","BOWLERS ROCK",37.827367,-76.736333,"46",1.125,24.5,37.81158,-76.71195,2007
2007,"Jun","RET4.3",2007-06-11,11.8,"VA","October","YORK RIVER","BELL ROCK",37.484167,-76.749717,"100",3.24,24.9,37.50869,-76.78889,2007
2007,"Jun","WE4.1",2007-06-05,17.86,"VA","October","PIANKATANK RIVER","GINNEY POINT",37.3533333,-76.4,"80",1.92,23.08,37.31181,-76.34634,2007
2007,"Mar","CB5.4",2007-03-13,13.41,"VA","October","GREAT WICOMICO RIVER","HAYNIE BAR",37.829717,-76.309167,"92",2.12,5.35,37.80013,-76.17466,2007
2007,"Mar","CB5.4",2007-03-13,13.41,"VA","October","GREAT WICOMICO RIVER","FLEET POINT",37.809717,-76.288617,"80",2,5.35,37.80013,-76.17466,2007
2007,"Mar","CB5.4",2007-03-13,13.41,"VA","October","GREAT WICOMICO RIVER","WHALEYS",37.808617,-76.3,"44",0.68,5.35,37.80013,-76.17466,2007
2007,"Mar","LE3.7",2007-03-12,13.75,"VA","October","RAPPAHANNOCK RIVER","BROAD CREEK",37.57695,-76.300833,"96",2.64,7,37.53069,-76.30661,2007
2007,"Mar","LE3.7",2007-03-12,13.75,"VA","October","PIANKATANK RIVER","PALACE BAR",37.526667,-76.37,"72",1.36,7,37.53069,-76.30661,2007
2007,"Mar","LE4.2",2007-03-12,15.2,"VA","October","YORK RIVER","ABERDEEN ROCK",37.335283,-76.60055,"100",2.043478261,7.6,37.29044,-76.57811,2007
2007,"Mar","LE5.1",2007-03-19,0,"VA","October","JAMES RIVER","DEEP WATER SHOAL",37.148883,-76.63555,"80",2.64,8.7,37.20297,-76.64833,2007
2007,"Mar","LE5.2",2007-03-19,3,"VA","October","JAMES RIVER","MULBERRY POINT",37.119167,-76.63195,"100",2.52,9.1,37.056,-76.59306,2007
2007,"Mar","LE5.2",2007-03-19,3,"VA","October","JAMES RIVER","DRY SHOAL",37.061383,-76.603883,"60",0.88,9.1,37.056,-76.59306,2007
2007,"Mar","LE5.2",2007-03-19,3,"VA","October","JAMES RIVER","HORSEHEAD ROCK",37.106883,-76.634267,"88",1.76,9.1,37.056,-76.59306,2007
2007,"Mar","LE5.2",2007-03-19,3,"VA","October","JAMES RIVER","POINT OF SHOAL",37.07695,-76.643333,"100",2.68,9.1,37.056,-76.59306,2007
2007,"Mar","LE5.2",2007-03-19,3,"VA","October","JAMES RIVER","WRECK SHOAL",37.060283,-76.572217,"80",1.44,9.1,37.056,-76.59306,2007
2007,"Mar","LE5.2",2007-03-19,3,"VA","October","JAMES RIVER","LONG SHOAL",37.07635,-76.617133,"68",1.16,9.1,37.056,-76.59306,2007
2007,"Mar","LE5.2",2007-03-19,3,"VA","October","JAMES RIVER","NANSEMOND RIDGE",36.922217,-76.452783,"72",1.52,9.1,37.056,-76.59306,2007
2007,"Mar","LE5.2",2007-03-19,3,"VA","October","JAMES RIVER","SWASH",37.092217,-76.612217,"88",1.84,9.1,37.056,-76.59306,2007
2007,"Mar","LE5.2",2007-03-19,3,"VA","October","JAMES RIVER","THOMAS ROCK",37.029433,-76.493283,"76",1.4,9.1,37.056,-76.59306,2007
2007,"Mar","RET3.1",2007-03-22,0,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,"30",1.61111111111111,9.3,37.9173,-76.8222,2007
2007,"Mar","RET3.1",2007-03-22,0,"MD","October","WICOMICO RIVER","LANCASTER",38.276033,-76.824283,"97",3.93103448275862,9.3,37.9173,-76.8222,2007
2007,"Mar","RET3.1",2007-03-22,0,"MD","October","WICOMICO RIVER","MILLS WEST",38.334683,-76.860333,"47",3.10714285714286,9.3,37.9173,-76.8222,2007
2007,"Mar","RET3.1",2007-03-22,0,"VA","October","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,"4",0.04,9.3,37.9173,-76.8222,2007
2007,"Mar","RET3.2",2007-03-22,3,"VA","October","RAPPAHANNOCK RIVER","LONG ROCK",37.8135,-76.7084,"28",0.52,8.6,37.81158,-76.71195,2007
2007,"Mar","RET3.2",2007-03-22,3,"VA","October","RAPPAHANNOCK RIVER","BOWLERS ROCK",37.827367,-76.736333,"46",1.125,8.6,37.81158,-76.71195,2007
2007,"Mar","RET4.3",2007-03-12,6.2,"VA","October","YORK RIVER","BELL ROCK",37.484167,-76.749717,"100",3.24,8.3,37.50869,-76.78889,2007
2007,"Mar","WE4.1",2007-03-13,17.06,"VA","October","PIANKATANK RIVER","GINNEY POINT",37.3533333,-76.4,"80",1.92,7.73,37.31181,-76.34634,2007
2007,"May","CB5.4",2007-05-11,10.35,"VA","October","GREAT WICOMICO RIVER","WHALEYS",37.808617,-76.3,"44",0.68,16.76,37.80013,-76.17466,2007
2007,"May","CB5.4",2007-05-11,10.35,"VA","October","GREAT WICOMICO RIVER","HAYNIE BAR",37.829717,-76.309167,"92",2.12,16.76,37.80013,-76.17466,2007
2007,"May","CB5.4",2007-05-11,10.35,"VA","October","GREAT WICOMICO RIVER","FLEET POINT",37.809717,-76.288617,"80",2,16.76,37.80013,-76.17466,2007
2007,"May","LE3.1",2007-05-09,7.7,"VA","October","RAPPAHANNOCK RIVER","SMOKEY POINT",37.719167,-76.582217,"68",1.16,16.4,37.75925,-76.61592,2007
2007,"May","LE3.1",2007-05-09,7.7,"VA","October","RAPPAHANNOCK RIVER","MORATTICO",37.780533,-76.658183,"65",1.434782609,16.4,37.75925,-76.61592,2007
2007,"May","LE3.2",2007-05-09,9.1,"VA","October","RAPPAHANNOCK RIVER","PARROT ROCK",37.605833,-76.588883,"82",2.363636364,16.2,37.66914,-76.55047,2007
2007,"May","LE3.4",2007-05-09,9.2,"VA","October","CORROTOMAN RIVER","MIDDLE GROUND",37.683333,-76.473333,"72",2.166666667,16,37.63189,-76.44486,2007
2007,"May","LE3.4",2007-05-09,9.2,"VA","October","RAPPAHANNOCK RIVER","DRUMMING GROUND",37.643883,-76.466383,"96",2.541666667,16,37.63189,-76.44486,2007
2007,"May","LE3.7",2007-05-10,11.3,"VA","October","RAPPAHANNOCK RIVER","BROAD CREEK",37.57695,-76.300833,"96",2.64,16.98,37.53069,-76.30661,2007
2007,"May","LE3.7",2007-05-10,11.3,"VA","October","PIANKATANK RIVER","PALACE BAR",37.526667,-76.37,"72",1.36,16.98,37.53069,-76.30661,2007
2007,"May","LE4.2",2007-05-14,14,"VA","October","YORK RIVER","ABERDEEN ROCK",37.335283,-76.60055,"100",2.043478261,18.5,37.29044,-76.57811,2007
2007,"May","LE5.1",2007-05-21,1.2,"VA","October","JAMES RIVER","DEEP WATER SHOAL",37.148883,-76.63555,"80",2.64,20.7,37.20297,-76.64833,2007
2007,"May","LE5.2",2007-05-21,6.5,"VA","October","JAMES RIVER","NANSEMOND RIDGE",36.922217,-76.452783,"72",1.52,19.7,37.056,-76.59306,2007
2007,"May","LE5.2",2007-05-21,6.5,"VA","October","JAMES RIVER","THOMAS ROCK",37.029433,-76.493283,"76",1.4,19.7,37.056,-76.59306,2007
2007,"May","LE5.2",2007-05-21,6.5,"VA","October","JAMES RIVER","HORSEHEAD ROCK",37.106883,-76.634267,"88",1.76,19.7,37.056,-76.59306,2007
2007,"May","LE5.2",2007-05-21,6.5,"VA","October","JAMES RIVER","WRECK SHOAL",37.060283,-76.572217,"80",1.44,19.7,37.056,-76.59306,2007
2007,"May","LE5.2",2007-05-21,6.5,"VA","October","JAMES RIVER","MULBERRY POINT",37.119167,-76.63195,"100",2.52,19.7,37.056,-76.59306,2007
2007,"May","LE5.2",2007-05-21,6.5,"VA","October","JAMES RIVER","SWASH",37.092217,-76.612217,"88",1.84,19.7,37.056,-76.59306,2007
2007,"May","LE5.2",2007-05-21,6.5,"VA","October","JAMES RIVER","DRY SHOAL",37.061383,-76.603883,"60",0.88,19.7,37.056,-76.59306,2007
2007,"May","LE5.2",2007-05-21,6.5,"VA","October","JAMES RIVER","LONG SHOAL",37.07635,-76.617133,"68",1.16,19.7,37.056,-76.59306,2007
2007,"May","LE5.2",2007-05-21,6.5,"VA","October","JAMES RIVER","POINT OF SHOAL",37.07695,-76.643333,"100",2.68,19.7,37.056,-76.59306,2007
2007,"May","RET4.3",2007-05-14,7.2,"VA","October","YORK RIVER","BELL ROCK",37.484167,-76.749717,"100",3.24,20.1,37.50869,-76.78889,2007
2007,"May","WE4.1",2007-05-11,13.54,"VA","October","PIANKATANK RIVER","GINNEY POINT",37.3533333,-76.4,"80",1.92,18.01,37.31181,-76.34634,2007
2007,"Nov","CB5.4",2007-11-08,20.88,"VA","October","GREAT WICOMICO RIVER","HAYNIE BAR",37.829717,-76.309167,"92",2.12,15.63,37.80013,-76.17466,2008
2007,"Nov","CB5.4",2007-11-08,20.88,"VA","October","GREAT WICOMICO RIVER","WHALEYS",37.808617,-76.3,"44",0.68,15.63,37.80013,-76.17466,2008
2007,"Nov","CB5.4",2007-11-08,20.88,"VA","October","GREAT WICOMICO RIVER","FLEET POINT",37.809717,-76.288617,"80",2,15.63,37.80013,-76.17466,2008
2007,"Nov","LE3.7",2007-11-09,20.39,"VA","October","RAPPAHANNOCK RIVER","BROAD CREEK",37.57695,-76.300833,"96",2.64,13.34,37.53069,-76.30661,2008
2007,"Nov","LE3.7",2007-11-09,20.39,"VA","October","PIANKATANK RIVER","PALACE BAR",37.526667,-76.37,"72",1.36,13.34,37.53069,-76.30661,2008
2007,"Nov","LE4.2",2007-11-05,21.5,"VA","October","YORK RIVER","ABERDEEN ROCK",37.335283,-76.60055,"100",2.043478261,16.8,37.29044,-76.57811,2008
2007,"Nov","LE5.1",2007-11-13,9.2,"VA","October","JAMES RIVER","DEEP WATER SHOAL",37.148883,-76.63555,"80",2.64,13.2,37.20297,-76.64833,2008
2007,"Nov","LE5.2",2007-11-13,14.7,"VA","October","JAMES RIVER","MULBERRY POINT",37.119167,-76.63195,"100",2.52,12.6,37.056,-76.59306,2008
2007,"Nov","LE5.2",2007-11-13,14.7,"VA","October","JAMES RIVER","NANSEMOND RIDGE",36.922217,-76.452783,"72",1.52,12.6,37.056,-76.59306,2008
2007,"Nov","LE5.2",2007-11-13,14.7,"VA","October","JAMES RIVER","WRECK SHOAL",37.060283,-76.572217,"80",1.44,12.6,37.056,-76.59306,2008
2007,"Nov","LE5.2",2007-11-13,14.7,"VA","October","JAMES RIVER","SWASH",37.092217,-76.612217,"88",1.84,12.6,37.056,-76.59306,2008
2007,"Nov","LE5.2",2007-11-13,14.7,"VA","October","JAMES RIVER","DRY SHOAL",37.061383,-76.603883,"60",0.88,12.6,37.056,-76.59306,2008
2007,"Nov","LE5.2",2007-11-13,14.7,"VA","October","JAMES RIVER","POINT OF SHOAL",37.07695,-76.643333,"100",2.68,12.6,37.056,-76.59306,2008
2007,"Nov","LE5.2",2007-11-13,14.7,"VA","October","JAMES RIVER","LONG SHOAL",37.07635,-76.617133,"68",1.16,12.6,37.056,-76.59306,2008
2007,"Nov","LE5.2",2007-11-13,14.7,"VA","October","JAMES RIVER","HORSEHEAD ROCK",37.106883,-76.634267,"88",1.76,12.6,37.056,-76.59306,2008
2007,"Nov","LE5.2",2007-11-13,14.7,"VA","October","JAMES RIVER","THOMAS ROCK",37.029433,-76.493283,"76",1.4,12.6,37.056,-76.59306,2008
2007,"Nov","RET3.1",2007-11-07,10.9,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,"30",1.61111111111111,12.9,37.9173,-76.8222,2008
2007,"Nov","RET3.1",2007-11-07,10.9,"MD","October","WICOMICO RIVER","MILLS WEST",38.334683,-76.860333,"47",3.10714285714286,12.9,37.9173,-76.8222,2008
2007,"Nov","RET3.1",2007-11-07,10.9,"VA","October","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,"4",0.04,12.9,37.9173,-76.8222,2008
2007,"Nov","RET3.1",2007-11-07,10.9,"MD","October","WICOMICO RIVER","LANCASTER",38.276033,-76.824283,"97",3.93103448275862,12.9,37.9173,-76.8222,2008
2007,"Nov","RET3.2",2007-11-07,16.1,"VA","October","RAPPAHANNOCK RIVER","BOWLERS ROCK",37.827367,-76.736333,"46",1.125,13.8,37.81158,-76.71195,2008
2007,"Nov","RET3.2",2007-11-07,16.1,"VA","October","RAPPAHANNOCK RIVER","LONG ROCK",37.8135,-76.7084,"28",0.52,13.8,37.81158,-76.71195,2008
2007,"Nov","RET4.3",2007-11-05,16.2,"VA","October","YORK RIVER","BELL ROCK",37.484167,-76.749717,"100",3.24,15.9,37.50869,-76.78889,2008
2007,"Nov","WE4.1",2007-11-14,23.24,"VA","October","PIANKATANK RIVER","GINNEY POINT",37.3533333,-76.4,"80",1.92,13.44,37.31181,-76.34634,2008
2007,"Oct","CB5.4",2007-10-16,19.33,"VA","October","GREAT WICOMICO RIVER","FLEET POINT",37.809717,-76.288617,"80",2,21.19,37.80013,-76.17466,2007
2007,"Oct","CB5.4",2007-10-16,19.33,"VA","October","GREAT WICOMICO RIVER","WHALEYS",37.808617,-76.3,"44",0.68,21.19,37.80013,-76.17466,2007
2007,"Oct","CB5.4",2007-10-16,19.33,"VA","October","GREAT WICOMICO RIVER","HAYNIE BAR",37.829717,-76.309167,"92",2.12,21.19,37.80013,-76.17466,2007
2007,"Oct","LE3.1",2007-10-10,17.6,"VA","October","RAPPAHANNOCK RIVER","SMOKEY POINT",37.719167,-76.582217,"68",1.16,24.8,37.75925,-76.61592,2007
2007,"Oct","LE3.1",2007-10-10,17.6,"VA","October","RAPPAHANNOCK RIVER","MORATTICO",37.780533,-76.658183,"65",1.434782609,24.8,37.75925,-76.61592,2007
2007,"Oct","LE3.2",2007-10-10,18.5,"VA","October","RAPPAHANNOCK RIVER","PARROT ROCK",37.605833,-76.588883,"82",2.363636364,24.9,37.66914,-76.55047,2007
2007,"Oct","LE3.4",2007-10-10,18.9,"VA","October","RAPPAHANNOCK RIVER","DRUMMING GROUND",37.643883,-76.466383,"96",2.541666667,24.9,37.63189,-76.44486,2007
2007,"Oct","LE3.4",2007-10-10,18.9,"VA","October","CORROTOMAN RIVER","MIDDLE GROUND",37.683333,-76.473333,"72",2.166666667,24.9,37.63189,-76.44486,2007
2007,"Oct","LE3.7",2007-10-15,20.48,"VA","October","RAPPAHANNOCK RIVER","BROAD CREEK",37.57695,-76.300833,"96",2.64,21.6,37.53069,-76.30661,2007
2007,"Oct","LE3.7",2007-10-15,20.48,"VA","October","PIANKATANK RIVER","PALACE BAR",37.526667,-76.37,"72",1.36,21.6,37.53069,-76.30661,2007
2007,"Oct","LE4.2",2007-10-09,21.6,"VA","October","YORK RIVER","ABERDEEN ROCK",37.335283,-76.60055,"100",2.043478261,24.7,37.29044,-76.57811,2007
2007,"Oct","LE5.1",2007-10-22,12.9,"VA","October","JAMES RIVER","DEEP WATER SHOAL",37.148883,-76.63555,"80",2.64,22.2,37.20297,-76.64833,2007
2007,"Oct","LE5.2",2007-10-22,19,"VA","October","JAMES RIVER","POINT OF SHOAL",37.07695,-76.643333,"100",2.68,21.3,37.056,-76.59306,2007
2007,"Oct","LE5.2",2007-10-22,19,"VA","October","JAMES RIVER","LONG SHOAL",37.07635,-76.617133,"68",1.16,21.3,37.056,-76.59306,2007
2007,"Oct","LE5.2",2007-10-22,19,"VA","October","JAMES RIVER","DRY SHOAL",37.061383,-76.603883,"60",0.88,21.3,37.056,-76.59306,2007
2007,"Oct","LE5.2",2007-10-22,19,"VA","October","JAMES RIVER","THOMAS ROCK",37.029433,-76.493283,"76",1.4,21.3,37.056,-76.59306,2007
2007,"Oct","LE5.2",2007-10-22,19,"VA","October","JAMES RIVER","NANSEMOND RIDGE",36.922217,-76.452783,"72",1.52,21.3,37.056,-76.59306,2007
2007,"Oct","LE5.2",2007-10-22,19,"VA","October","JAMES RIVER","SWASH",37.092217,-76.612217,"88",1.84,21.3,37.056,-76.59306,2007
2007,"Oct","LE5.2",2007-10-22,19,"VA","October","JAMES RIVER","MULBERRY POINT",37.119167,-76.63195,"100",2.52,21.3,37.056,-76.59306,2007
2007,"Oct","LE5.2",2007-10-22,19,"VA","October","JAMES RIVER","WRECK SHOAL",37.060283,-76.572217,"80",1.44,21.3,37.056,-76.59306,2007
2007,"Oct","LE5.2",2007-10-22,19,"VA","October","JAMES RIVER","HORSEHEAD ROCK",37.106883,-76.634267,"88",1.76,21.3,37.056,-76.59306,2007
2007,"Oct","RET3.1",2007-10-10,12.6,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,"30",1.61111111111111,25.2,37.9173,-76.8222,2007
2007,"Oct","RET3.1",2007-10-10,12.6,"MD","October","WICOMICO RIVER","MILLS WEST",38.334683,-76.860333,"47",3.10714285714286,25.2,37.9173,-76.8222,2007
2007,"Oct","RET3.1",2007-10-10,12.6,"MD","October","WICOMICO RIVER","LANCASTER",38.276033,-76.824283,"97",3.93103448275862,25.2,37.9173,-76.8222,2007
2007,"Oct","RET3.1",2007-10-10,12.6,"VA","October","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,"4",0.04,25.2,37.9173,-76.8222,2007
2007,"Oct","RET3.2",2007-10-10,16.4,"VA","October","RAPPAHANNOCK RIVER","BOWLERS ROCK",37.827367,-76.736333,"46",1.125,24.9,37.81158,-76.71195,2007
2007,"Oct","RET3.2",2007-10-10,16.4,"VA","October","RAPPAHANNOCK RIVER","LONG ROCK",37.8135,-76.7084,"28",0.52,24.9,37.81158,-76.71195,2007
2007,"Oct","RET4.3",2007-10-09,15.6,"VA","October","YORK RIVER","BELL ROCK",37.484167,-76.749717,"100",3.24,24.9,37.50869,-76.78889,2007
2007,"Oct","WE4.1",2007-10-16,23.77,"VA","October","PIANKATANK RIVER","GINNEY POINT",37.3533333,-76.4,"80",1.92,21.4,37.31181,-76.34634,2007
2007,"Sep","CB5.4",2007-09-20,18.61,"VA","October","GREAT WICOMICO RIVER","FLEET POINT",37.809717,-76.288617,"80",2,23.58,37.80013,-76.17466,2007
2007,"Sep","CB5.4",2007-09-20,18.61,"VA","October","GREAT WICOMICO RIVER","HAYNIE BAR",37.829717,-76.309167,"92",2.12,23.58,37.80013,-76.17466,2007
2007,"Sep","CB5.4",2007-09-20,18.61,"VA","October","GREAT WICOMICO RIVER","WHALEYS",37.808617,-76.3,"44",0.68,23.58,37.80013,-76.17466,2007
2007,"Sep","LE3.1",2007-09-12,16,"VA","October","RAPPAHANNOCK RIVER","MORATTICO",37.780533,-76.658183,"65",1.434782609,26.6,37.75925,-76.61592,2007
2007,"Sep","LE3.1",2007-09-12,16,"VA","October","RAPPAHANNOCK RIVER","SMOKEY POINT",37.719167,-76.582217,"68",1.16,26.6,37.75925,-76.61592,2007
2007,"Sep","LE3.2",2007-09-12,17.2,"VA","October","RAPPAHANNOCK RIVER","PARROT ROCK",37.605833,-76.588883,"82",2.363636364,26.8,37.66914,-76.55047,2007
2007,"Sep","LE3.4",2007-09-12,18.2,"VA","October","CORROTOMAN RIVER","MIDDLE GROUND",37.683333,-76.473333,"72",2.166666667,27,37.63189,-76.44486,2007
2007,"Sep","LE3.4",2007-09-12,18.2,"VA","October","RAPPAHANNOCK RIVER","DRUMMING GROUND",37.643883,-76.466383,"96",2.541666667,27,37.63189,-76.44486,2007
2007,"Sep","LE3.7",2007-09-21,19.82,"VA","October","RAPPAHANNOCK RIVER","BROAD CREEK",37.57695,-76.300833,"96",2.64,22.2,37.53069,-76.30661,2007
2007,"Sep","LE3.7",2007-09-21,19.82,"VA","October","PIANKATANK RIVER","PALACE BAR",37.526667,-76.37,"72",1.36,22.2,37.53069,-76.30661,2007
2007,"Sep","LE4.2",2007-09-11,21.4,"VA","October","YORK RIVER","ABERDEEN ROCK",37.335283,-76.60055,"100",2.043478261,27.3,37.29044,-76.57811,2007
2007,"Sep","LE5.1",2007-09-24,11.4,"VA","October","JAMES RIVER","DEEP WATER SHOAL",37.148883,-76.63555,"80",2.64,24.6,37.20297,-76.64833,2007
2007,"Sep","LE5.2",2007-09-24,17.5,"VA","October","JAMES RIVER","THOMAS ROCK",37.029433,-76.493283,"76",1.4,24,37.056,-76.59306,2007
2007,"Sep","LE5.2",2007-09-24,17.5,"VA","October","JAMES RIVER","MULBERRY POINT",37.119167,-76.63195,"100",2.52,24,37.056,-76.59306,2007
2007,"Sep","LE5.2",2007-09-24,17.5,"VA","October","JAMES RIVER","DRY SHOAL",37.061383,-76.603883,"60",0.88,24,37.056,-76.59306,2007
2007,"Sep","LE5.2",2007-09-24,17.5,"VA","October","JAMES RIVER","HORSEHEAD ROCK",37.106883,-76.634267,"88",1.76,24,37.056,-76.59306,2007
2007,"Sep","LE5.2",2007-09-24,17.5,"VA","October","JAMES RIVER","POINT OF SHOAL",37.07695,-76.643333,"100",2.68,24,37.056,-76.59306,2007
2007,"Sep","LE5.2",2007-09-24,17.5,"VA","October","JAMES RIVER","NANSEMOND RIDGE",36.922217,-76.452783,"72",1.52,24,37.056,-76.59306,2007
2007,"Sep","LE5.2",2007-09-24,17.5,"VA","October","JAMES RIVER","SWASH",37.092217,-76.612217,"88",1.84,24,37.056,-76.59306,2007
2007,"Sep","LE5.2",2007-09-24,17.5,"VA","October","JAMES RIVER","LONG SHOAL",37.07635,-76.617133,"68",1.16,24,37.056,-76.59306,2007
2007,"Sep","LE5.2",2007-09-24,17.5,"VA","October","JAMES RIVER","WRECK SHOAL",37.060283,-76.572217,"80",1.44,24,37.056,-76.59306,2007
2007,"Sep","RET3.1",2007-09-12,8.9,"VA","October","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,"4",0.04,26.7,37.9173,-76.8222,2007
2007,"Sep","RET3.1",2007-09-12,8.9,"MD","October","WICOMICO RIVER","LANCASTER",38.276033,-76.824283,"97",3.93103448275862,26.7,37.9173,-76.8222,2007
2007,"Sep","RET3.1",2007-09-12,8.9,"MD","October","WICOMICO RIVER","MILLS WEST",38.334683,-76.860333,"47",3.10714285714286,26.7,37.9173,-76.8222,2007
2007,"Sep","RET3.1",2007-09-12,8.9,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,"30",1.61111111111111,26.7,37.9173,-76.8222,2007
2007,"Sep","RET3.2",2007-09-12,13.5,"VA","October","RAPPAHANNOCK RIVER","LONG ROCK",37.8135,-76.7084,"28",0.52,26.8,37.81158,-76.71195,2007
2007,"Sep","RET3.2",2007-09-12,13.5,"VA","October","RAPPAHANNOCK RIVER","BOWLERS ROCK",37.827367,-76.736333,"46",1.125,26.8,37.81158,-76.71195,2007
2007,"Sep","RET4.3",2007-09-11,14.3,"VA","October","YORK RIVER","BELL ROCK",37.484167,-76.749717,"100",3.24,27.4,37.50869,-76.78889,2007
2007,"Sep","WE4.1",2007-09-24,22.15,"VA","October","PIANKATANK RIVER","GINNEY POINT",37.3533333,-76.4,"80",1.92,24.46,37.31181,-76.34634,2007
2008,"Apr","CB5.4",2008-04-17,11.36,"VA","October","GREAT WICOMICO RIVER","FLEET POINT",37.809717,-76.288617,"80",1.68,13.1,37.80013,-76.17466,2008
2008,"Apr","CB5.4",2008-04-17,11.36,"VA","October","GREAT WICOMICO RIVER","HAYNIE BAR",37.829717,-76.309167,"96",2.48,13.1,37.80013,-76.17466,2008
2008,"Apr","CB5.4",2008-04-17,11.36,"VA","October","GREAT WICOMICO RIVER","WHALEYS",37.808617,-76.3,"76",1.48,13.1,37.80013,-76.17466,2008
2008,"Apr","LE3.1",2008-04-24,10.3,"VA","October","RAPPAHANNOCK RIVER","MORATTICO",37.780533,-76.658183,"75",1.583333333,17.2,37.75925,-76.61592,2008
