"Year","Month","MonitoringLocation","SampleDate","SALINITY","State","Sample.month","Region","Site","Lat","Long","Prevalence","Mean.Intensity","Prev_ratio","oysteryear","Prev_ep","WTEMP","Lat_Env","Long_Env"
2008,"Feb","RET2.4",2008-02-12,7.18,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,7,0.5,0.07,2008,0.07,4.4,"38.3626",-76.99063
2008,"Feb","RET3.1",2008-02-12,7.2,"VA","October","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,44,0.84,0.44,2008,0.44,5.7,"37.917299999999997",-76.8222
2008,"Feb","RET3.1",2008-02-12,7.2,"MD","October","WICOMICO RIVER","LANCASTER",38.276033,-76.824283,77,2.69565217391304,0.77,2008,0.77,5.7,"37.917299999999997",-76.8222
2008,"Feb","RET3.1",2008-02-12,7.2,"MD","October","WICOMICO RIVER","MILLS WEST",38.334683,-76.860333,57,3.11764705882353,0.57,2008,0.57,5.7,"37.917299999999997",-76.8222
2008,"Feb","RET3.2",2008-02-12,11.4,"VA","October","RAPPAHANNOCK RIVER","BOWLERS ROCK",37.827367,-76.736333,52,0.68,0.52,2008,0.52,6,"37.811579999999999",-76.71195
2008,"Feb","RET3.2",2008-02-12,11.4,"VA","October","RAPPAHANNOCK RIVER","LONG ROCK",37.8135,-76.7084,60,1.16,0.6,2008,0.6,6,"37.811579999999999",-76.71195
2008,"Feb","RET4.3",2008-02-26,9.8,"VA","October","YORK RIVER","BELL ROCK",37.484167,-76.749717,88,2.08,0.88,2008,0.88,7.4,"37.508690000000001",-76.78889
2008,"Jan","CB3.2",2008-01-17,3.47,"MD","October","UPPER BAY","SWAN POINT",39.13995,-76.302417,20,2.91666666666667,0.2,2008,0.2,4,"39.083970000000001",-76.18145
2008,"Jan","CB3.2",2008-01-17,3.47,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,70,2.83333333333333,0.7,2008,0.7,4,"39.083970000000001",-76.18145
2008,"Jan","CB3.2",2008-01-17,3.47,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,90,3.38888888888889,0.9,2008,0.9,4,"39.083970000000001",-76.18145
2008,"Jan","CB5.4",2008-01-23,16.42,"VA","October","GREAT WICOMICO RIVER","FLEET POINT",37.809717,-76.288617,80,1.68,0.8,2008,0.8,4.39,"37.800130000000003",-76.17466
2008,"Jan","CB5.4",2008-01-23,16.42,"VA","October","GREAT WICOMICO RIVER","WHALEYS",37.808617,-76.3,76,1.48,0.76,2008,0.76,4.39,"37.800130000000003",-76.17466
2008,"Jan","CB5.4",2008-01-23,16.42,"VA","October","GREAT WICOMICO RIVER","HAYNIE BAR",37.829717,-76.309167,96,2.48,0.96,2008,0.96,4.39,"37.800130000000003",-76.17466
2008,"Jan","EE1.1",2008-01-16,13.59,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,93,3.26785714285714,0.93,2008,0.93,4.7,"38.525210000000001",-76.13216
2008,"Jan","EE1.1",2008-01-16,13.59,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,100,3.86666666666667,1,2008,0.999999,4.7,"38.525210000000001",-76.13216
2008,"Jan","EE1.1",2008-01-16,13.59,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,87,2.96153846153846,0.87,2008,0.87,4.7,"38.525210000000001",-76.13216
2008,"Jan","EE1.1",2008-01-16,13.59,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,93,3.05357142857143,0.93,2008,0.93,4.7,"38.525210000000001",-76.13216
2008,"Jan","EE2.1",2008-01-16,15,"MD","October","CHOPTANK RIVER","ROYSTON",38.686017,-76.241333,17,2.5,0.17,2008,0.17,4.8,"38.411610000000003",-76.1448
2008,"Jan","EE2.1",2008-01-16,15,"MD","October","BROAD CREEK","DEEP NECK",38.740517,-76.2449,67,2.725,0.67,2008,0.67,4.8,"38.411610000000003",-76.1448
2008,"Jan","EE2.1",2008-01-16,15,"MD","October","LITTLE CHOPTANK RIVER","CASON (S)",38.53645,-76.289033,100,2.93333333333333,1,2008,0.999999,4.8,"38.411610000000003",-76.1448
2008,"Jan","EE2.1",2008-01-16,15,"MD","October","CHOPTANK RIVER","COOK POINT (S)",38.65405,-76.2793,13,2.25,0.13,2008,0.13,4.8,"38.411610000000003",-76.1448
2008,"Jan","EE2.2",2008-01-16,14.93,"MD","October","HONGA RIVER","NORMAN ADDITION",38.257933,-76.13665,37,1.63636363636364,0.37,2008,0.37,4.4,"38.319420000000001",-76.14587
2008,"Jan","EE3.0",2008-01-14,16.36,"MD","October","FISHING BAY","GOOSE CREEK",38.275533,-76.014233,20,0.916666666666667,0.2,2008,0.2,6.8,"38.165320000000001",-76.00854
2008,"Jan","EE3.0",2008-01-14,16.36,"MD","October","ST. MARY'S RIVER","PAGAN (S)",38.1918,-76.443767,57,3.05882352941176,0.57,2008,0.57,6.8,"38.165320000000001",-76.00854
2008,"Jan","EE3.0",2008-01-14,16.36,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,70,2.23809523809524,0.7,2008,0.7,6.8,"38.165320000000001",-76.00854
2008,"Jan","EE3.1",2008-01-14,17.18,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,80,3.10416666666667,0.8,2008,0.8,6.6,"38.071159999999999",-76.04566
2008,"Jan","EE3.1",2008-01-14,17.18,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,50,3.76666666666667,0.5,2008,0.5,6.6,"38.071159999999999",-76.04566
2008,"Jan","EE3.1",2008-01-14,17.18,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,93,3.33928571428571,0.93,2008,0.93,6.6,"38.071159999999999",-76.04566
2008,"Jan","ET4.2",2008-01-16,7.24,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-76.2602,87,3.30769230769231,0.87,2008,0.87,4.2,"38.596419999999995",-76.12821
2008,"Jan","ET5.2",2008-01-15,14.19,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,17,2.9,0.17,2008,0.17,5.9,"38.395020000000002",-76.11291
2008,"Jan","ET5.2",2008-01-15,14.19,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,57,3.23529411764706,0.57,2008,0.57,5.9,"38.395020000000002",-76.11291
2008,"Jan","LE1.1",2008-01-10,14.6,"MD","October","PATUXENT RIVER","BROOME ISLAND",38.405133,-76.561167,93,2.85714285714286,0.93,2008,0.93,6.9,"38.243079999999999",-76.3367
2008,"Jan","LE2.2",2008-01-14,14.19,"MD","October","LOWER BAY","BUTLER",38.109467,-76.3241,43,2.92307692307692,0.43,2008,0.43,6.5,"38.091419999999999",-76.36003
2008,"Jan","LE2.3",2008-01-15,16.97,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,73,3.47727272727273,0.73,2008,0.73,5.9,"38.029879999999999",-76.20036
2008,"Jan","LE3.1",2008-01-22,16.2,"VA","October","RAPPAHANNOCK RIVER","MORATTICO",37.780533,-76.658183,75,1.583333333,0.75,2008,0.75,4.2,"37.759250000000002",-76.61592
2008,"Jan","LE3.1",2008-01-22,16.2,"VA","October","RAPPAHANNOCK RIVER","SMOKEY POINT",37.719167,-76.582217,68,2.04,0.68,2008,0.68,4.2,"37.759250000000002",-76.61592
2008,"Jan","LE3.2",2008-01-22,17.5,"VA","October","RAPPAHANNOCK RIVER","PARROT ROCK",37.605833,-76.588883,96,2.541666667,0.96,2008,0.96,4.6,"37.669139999999999",-76.55047
2008,"Jan","LE3.2",2008-01-22,17.5,"VA","October","RAPPAHANNOCK RIVER","HOG HOUSE ROCK",37.636183,-76.54255,42,0.833333333,0.42,2008,0.42,4.6,"37.669139999999999",-76.55047
2008,"Jan","LE3.4",2008-01-22,18,"VA","October","RAPPAHANNOCK RIVER","DRUMMING GROUND",37.643883,-76.466383,92,1.96,0.92,2008,0.92,4.7,"37.631889999999999",-76.44486
2008,"Jan","LE3.4",2008-01-22,18,"VA","October","CORROTOMAN RIVER","MIDDLE GROUND",37.683333,-76.473333,72,1.6,0.72,2008,0.72,4.7,"37.631889999999999",-76.44486
2008,"Jan","LE3.7",2008-01-22,19.33,"VA","October","PIANKATANK RIVER","BURTON POINT",37.515,-76.328333,100,2.76,1,2008,0.999999,4.44,"37.53069",-76.30661
2008,"Jan","LE3.7",2008-01-22,19.33,"VA","October","PIANKATANK RIVER","PALACE BAR",37.526667,-76.37,88,2.08,0.88,2008,0.88,4.44,"37.53069",-76.30661
2008,"Jan","LE3.7",2008-01-22,19.33,"VA","October","RAPPAHANNOCK RIVER","BROAD CREEK",37.57695,-76.300833,96,3.04,0.96,2008,0.96,4.44,"37.53069",-76.30661
2008,"Jan","LE4.2",2008-01-29,20.7,"VA","October","YORK RIVER","ABERDEEN ROCK",37.335283,-76.60055,88,1.92,0.88,2008,0.88,4.6,"37.290439999999997",-76.57811
2008,"Jan","LE5.1",2008-01-23,7.2,"VA","October","JAMES RIVER","DEEP WATER SHOAL",37.148883,-76.63555,100,2.84,1,2008,0.999999,5.9,"37.202970000000001",-76.64833
2008,"Jan","LE5.2",2008-01-23,14.2,"VA","October","JAMES RIVER","HORSEHEAD ROCK",37.106883,-76.634267,84,1.88,0.84,2008,0.84,5.1,"37.055999999999997",-76.59306
2008,"Jan","LE5.2",2008-01-23,14.2,"VA","October","JAMES RIVER","WRECK SHOAL",37.060283,-76.572217,96,2.32,0.96,2008,0.96,5.1,"37.055999999999997",-76.59306
2008,"Jan","LE5.2",2008-01-23,14.2,"VA","October","JAMES RIVER","LONG SHOAL",37.07635,-76.617133,100,2.36,1,2008,0.999999,5.1,"37.055999999999997",-76.59306
2008,"Jan","LE5.2",2008-01-23,14.2,"VA","October","JAMES RIVER","DRY SHOAL",37.061383,-76.603883,92,2.04,0.92,2008,0.92,5.1,"37.055999999999997",-76.59306
2008,"Jan","LE5.2",2008-01-23,14.2,"VA","October","JAMES RIVER","NANSEMOND RIDGE",36.922217,-76.452783,80,1.92,0.8,2008,0.8,5.1,"37.055999999999997",-76.59306
2008,"Jan","LE5.2",2008-01-23,14.2,"VA","October","JAMES RIVER","MULBERRY POINT",37.119167,-76.63195,88,1.52,0.88,2008,0.88,5.1,"37.055999999999997",-76.59306
2008,"Jan","LE5.2",2008-01-23,14.2,"VA","October","JAMES RIVER","THOMAS ROCK",37.029433,-76.493283,96,2.458333333,0.96,2008,0.96,5.1,"37.055999999999997",-76.59306
2008,"Jan","LE5.2",2008-01-23,14.2,"VA","October","JAMES RIVER","POINT OF SHOAL",37.07695,-76.643333,80,1.76,0.8,2008,0.8,5.1,"37.055999999999997",-76.59306
2008,"Jan","LE5.2",2008-01-23,14.2,"VA","October","JAMES RIVER","SWASH",37.092217,-76.612217,96,2,0.96,2008,0.96,5.1,"37.055999999999997",-76.59306
2008,"Jan","RET2.4",2008-01-14,11.28,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,7,0.5,0.07,2008,0.07,6.2,"38.3626",-76.99063
2008,"Jan","RET3.1",2008-01-15,11.2,"MD","October","WICOMICO RIVER","MILLS WEST",38.334683,-76.860333,57,3.11764705882353,0.57,2008,0.57,6.6,"37.917299999999997",-76.8222
2008,"Jan","RET3.1",2008-01-15,11.2,"VA","October","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,44,0.84,0.44,2008,0.44,6.6,"37.917299999999997",-76.8222
2008,"Jan","RET3.1",2008-01-15,11.2,"MD","October","WICOMICO RIVER","LANCASTER",38.276033,-76.824283,77,2.69565217391304,0.77,2008,0.77,6.6,"37.917299999999997",-76.8222
2008,"Jan","RET3.2",2008-01-15,14.6,"VA","October","RAPPAHANNOCK RIVER","LONG ROCK",37.8135,-76.7084,60,1.16,0.6,2008,0.6,6.7,"37.811579999999999",-76.71195
2008,"Jan","RET3.2",2008-01-15,14.6,"VA","October","RAPPAHANNOCK RIVER","BOWLERS ROCK",37.827367,-76.736333,52,0.68,0.52,2008,0.52,6.7,"37.811579999999999",-76.71195
2008,"Jan","RET4.3",2008-01-29,13.7,"VA","October","YORK RIVER","BELL ROCK",37.484167,-76.749717,88,2.08,0.88,2008,0.88,4.1,"37.508690000000001",-76.78889
2008,"Jul","CB3.2",2008-07-09,5.88,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,70,2.83333333333333,0.7,2008,0.7,26.5,"39.083970000000001",-76.18145
2008,"Jul","CB3.2",2008-07-09,5.88,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,90,3.38888888888889,0.9,2008,0.9,26.5,"39.083970000000001",-76.18145
2008,"Jul","CB3.2",2008-07-09,5.88,"MD","October","UPPER BAY","SWAN POINT",39.13995,-76.302417,20,2.91666666666667,0.2,2008,0.2,26.5,"39.083970000000001",-76.18145
2008,"Jul","CB3.3W",2008-07-08,8.82,"MD","October","HARRIS CREEK","TILGHMAN WHARF",38.704033,-76.315567,3,3,0.03,2008,0.03,26.3,"38.581240000000001",-76.25159
2008,"Jul","CB4.1W",2008-07-08,9.72,"MD","October","MIDDLE BAY","HACKETT POINT",38.968733,-76.419317,80,3.10416666666667,0.8,2008,0.8,26.7,"38.814979999999998",-76.46272
2008,"Jul","CB4.1W",2008-07-08,9.72,"MD","October","MIDDLE BAY","HOLLAND POINT (S)",38.739367,-76.511667,23,3,0.23,2008,0.23,26.7,"38.814979999999998",-76.46272
2008,"Jul","CB5.4",2008-07-08,14.14,"VA","October","GREAT WICOMICO RIVER","WHALEYS",37.808617,-76.3,76,1.48,0.76,2008,0.76,26.52,"37.800130000000003",-76.17466
2008,"Jul","CB5.4",2008-07-08,14.14,"VA","October","GREAT WICOMICO RIVER","FLEET POINT",37.809717,-76.288617,80,1.68,0.8,2008,0.8,26.52,"37.800130000000003",-76.17466
2008,"Jul","CB5.4",2008-07-08,14.14,"VA","October","GREAT WICOMICO RIVER","HAYNIE BAR",37.829717,-76.309167,96,2.48,0.96,2008,0.96,26.52,"37.800130000000003",-76.17466
2008,"Jul","EE1.1",2008-07-08,9.65,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,93,3.26785714285714,0.93,2008,0.93,27.3,"38.525210000000001",-76.13216
2008,"Jul","EE1.1",2008-07-08,9.65,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,93,3.05357142857143,0.93,2008,0.93,27.3,"38.525210000000001",-76.13216
2008,"Jul","EE1.1",2008-07-08,9.65,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,100,3.86666666666667,1,2008,0.999999,27.3,"38.525210000000001",-76.13216
2008,"Jul","EE1.1",2008-07-08,9.65,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,87,2.96153846153846,0.87,2008,0.87,27.3,"38.525210000000001",-76.13216
2008,"Jul","EE2.1",2008-07-01,9.46,"MD","October","LITTLE CHOPTANK RIVER","CASON (S)",38.53645,-76.289033,100,2.93333333333333,1,2008,0.999999,26.9,"38.411610000000003",-76.1448
2008,"Jul","EE2.1",2008-07-01,9.46,"MD","October","CHOPTANK RIVER","ROYSTON",38.686017,-76.241333,17,2.5,0.17,2008,0.17,26.9,"38.411610000000003",-76.1448
2008,"Jul","EE2.1",2008-07-01,9.46,"MD","October","BROAD CREEK","DEEP NECK",38.740517,-76.2449,67,2.725,0.67,2008,0.67,26.9,"38.411610000000003",-76.1448
2008,"Jul","EE2.1",2008-07-01,9.46,"MD","October","CHOPTANK RIVER","COOK POINT (S)",38.65405,-76.2793,13,2.25,0.13,2008,0.13,26.9,"38.411610000000003",-76.1448
2008,"Jul","EE2.2",2008-07-08,10.56,"MD","October","HONGA RIVER","NORMAN ADDITION",38.257933,-76.13665,37,1.63636363636364,0.37,2008,0.37,27,"38.319420000000001",-76.14587
2008,"Jul","EE3.0",2008-07-09,11.54,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,70,2.23809523809524,0.7,2008,0.7,26.9,"38.165320000000001",-76.00854
2008,"Jul","EE3.0",2008-07-09,11.54,"MD","October","FISHING BAY","GOOSE CREEK",38.275533,-76.014233,20,0.916666666666667,0.2,2008,0.2,26.9,"38.165320000000001",-76.00854
2008,"Jul","EE3.0",2008-07-09,11.54,"MD","October","ST. MARY'S RIVER","PAGAN (S)",38.1918,-76.443767,57,3.05882352941176,0.57,2008,0.57,26.9,"38.165320000000001",-76.00854
2008,"Jul","EE3.1",2008-07-22,11.87,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,93,3.33928571428571,0.93,2008,0.93,29.8,"38.071159999999999",-76.04566
2008,"Jul","EE3.1",2008-07-22,11.87,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,50,3.76666666666667,0.5,2008,0.5,29.8,"38.071159999999999",-76.04566
2008,"Jul","EE3.1",2008-07-22,11.87,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,80,3.10416666666667,0.8,2008,0.8,29.8,"38.071159999999999",-76.04566
2008,"Jul","EE3.3",2008-07-22,14.66,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,57,2.32352941176471,0.57,2008,0.57,29.4,"37.568939999999998",-75.44161
2008,"Jul","ET4.2",2008-07-08,7.56,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-76.2602,87,3.30769230769231,0.87,2008,0.87,26.8,"38.596419999999995",-76.12821
2008,"Jul","ET5.2",2008-07-03,7.12,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,57,3.23529411764706,0.57,2008,0.57,27.4,"38.395020000000002",-76.11291
2008,"Jul","ET5.2",2008-07-03,7.12,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,17,2.9,0.17,2008,0.17,27.4,"38.395020000000002",-76.11291
2008,"Jul","LE1.1",2008-07-02,8.69,"MD","October","PATUXENT RIVER","BROOME ISLAND",38.405133,-76.561167,93,2.85714285714286,0.93,2008,0.93,26.7,"38.243079999999999",-76.3367
2008,"Jul","LE2.2",2008-07-07,10.43,"MD","October","LOWER BAY","BUTLER",38.109467,-76.3241,43,2.92307692307692,0.43,2008,0.43,25.4,"38.091419999999999",-76.36003
2008,"Jul","LE2.3",2008-07-07,11.28,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,73,3.47727272727273,0.73,2008,0.73,25.9,"38.029879999999999",-76.20036
2008,"Jul","LE3.1",2008-07-08,11.3,"VA","October","RAPPAHANNOCK RIVER","SMOKEY POINT",37.719167,-76.582217,68,2.04,0.68,2008,0.68,26.6,"37.759250000000002",-76.61592
2008,"Jul","LE3.1",2008-07-08,11.3,"VA","October","RAPPAHANNOCK RIVER","MORATTICO",37.780533,-76.658183,75,1.583333333,0.75,2008,0.75,26.6,"37.759250000000002",-76.61592
2008,"Jul","LE3.2",2008-07-08,12.4,"VA","October","RAPPAHANNOCK RIVER","HOG HOUSE ROCK",37.636183,-76.54255,42,0.833333333,0.42,2008,0.42,26.7,"37.669139999999999",-76.55047
2008,"Jul","LE3.2",2008-07-08,12.4,"VA","October","RAPPAHANNOCK RIVER","PARROT ROCK",37.605833,-76.588883,96,2.541666667,0.96,2008,0.96,26.7,"37.669139999999999",-76.55047
2008,"Jul","LE3.4",2008-07-08,13,"VA","October","RAPPAHANNOCK RIVER","DRUMMING GROUND",37.643883,-76.466383,92,1.96,0.92,2008,0.92,26.4,"37.631889999999999",-76.44486
2008,"Jul","LE3.4",2008-07-08,13,"VA","October","CORROTOMAN RIVER","MIDDLE GROUND",37.683333,-76.473333,72,1.6,0.72,2008,0.72,26.4,"37.631889999999999",-76.44486
2008,"Jul","LE3.7",2008-07-07,14.82,"VA","October","PIANKATANK RIVER","BURTON POINT",37.515,-76.328333,100,2.76,1,2008,0.999999,26.99,"37.53069",-76.30661
2008,"Jul","LE3.7",2008-07-07,14.82,"VA","October","PIANKATANK RIVER","PALACE BAR",37.526667,-76.37,88,2.08,0.88,2008,0.88,26.99,"37.53069",-76.30661
2008,"Jul","LE3.7",2008-07-07,14.82,"VA","October","RAPPAHANNOCK RIVER","BROAD CREEK",37.57695,-76.300833,96,3.04,0.96,2008,0.96,26.99,"37.53069",-76.30661
2008,"Jul","LE4.2",2008-07-22,19.3,"VA","October","YORK RIVER","ABERDEEN ROCK",37.335283,-76.60055,88,1.92,0.88,2008,0.88,28.2,"37.290439999999997",-76.57811
2008,"Jul","LE5.1",2008-07-15,8.1,"VA","October","JAMES RIVER","DEEP WATER SHOAL",37.148883,-76.63555,100,2.84,1,2008,0.999999,27.5,"37.202970000000001",-76.64833
2008,"Jul","LE5.2",2008-07-15,14.7,"VA","October","JAMES RIVER","NANSEMOND RIDGE",36.922217,-76.452783,80,1.92,0.8,2008,0.8,26.4,"37.055999999999997",-76.59306
2008,"Jul","LE5.2",2008-07-15,14.7,"VA","October","JAMES RIVER","POINT OF SHOAL",37.07695,-76.643333,80,1.76,0.8,2008,0.8,26.4,"37.055999999999997",-76.59306
2008,"Jul","LE5.2",2008-07-15,14.7,"VA","October","JAMES RIVER","HORSEHEAD ROCK",37.106883,-76.634267,84,1.88,0.84,2008,0.84,26.4,"37.055999999999997",-76.59306
2008,"Jul","LE5.2",2008-07-15,14.7,"VA","October","JAMES RIVER","SWASH",37.092217,-76.612217,96,2,0.96,2008,0.96,26.4,"37.055999999999997",-76.59306
2008,"Jul","LE5.2",2008-07-15,14.7,"VA","October","JAMES RIVER","DRY SHOAL",37.061383,-76.603883,92,2.04,0.92,2008,0.92,26.4,"37.055999999999997",-76.59306
2008,"Jul","LE5.2",2008-07-15,14.7,"VA","October","JAMES RIVER","WRECK SHOAL",37.060283,-76.572217,96,2.32,0.96,2008,0.96,26.4,"37.055999999999997",-76.59306
2008,"Jul","LE5.2",2008-07-15,14.7,"VA","October","JAMES RIVER","THOMAS ROCK",37.029433,-76.493283,96,2.458333333,0.96,2008,0.96,26.4,"37.055999999999997",-76.59306
2008,"Jul","LE5.2",2008-07-15,14.7,"VA","October","JAMES RIVER","MULBERRY POINT",37.119167,-76.63195,88,1.52,0.88,2008,0.88,26.4,"37.055999999999997",-76.59306
2008,"Jul","LE5.2",2008-07-15,14.7,"VA","October","JAMES RIVER","LONG SHOAL",37.07635,-76.617133,100,2.36,1,2008,0.999999,26.4,"37.055999999999997",-76.59306
2008,"Jul","RET2.4",2008-07-07,6.8,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,7,0.5,0.07,2008,0.07,26.2,"38.3626",-76.99063
2008,"Jul","RET3.1",2008-07-08,3.8,"VA","October","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,44,0.84,0.44,2008,0.44,27.2,"37.917299999999997",-76.8222
2008,"Jul","RET3.1",2008-07-08,3.8,"MD","October","WICOMICO RIVER","MILLS WEST",38.334683,-76.860333,57,3.11764705882353,0.57,2008,0.57,27.2,"37.917299999999997",-76.8222
2008,"Jul","RET3.1",2008-07-08,3.8,"MD","October","WICOMICO RIVER","LANCASTER",38.276033,-76.824283,77,2.69565217391304,0.77,2008,0.77,27.2,"37.917299999999997",-76.8222
2008,"Jul","RET3.2",2008-07-08,7.9,"VA","October","RAPPAHANNOCK RIVER","LONG ROCK",37.8135,-76.7084,60,1.16,0.6,2008,0.6,26,"37.811579999999999",-76.71195
2008,"Jul","RET3.2",2008-07-08,7.9,"VA","October","RAPPAHANNOCK RIVER","BOWLERS ROCK",37.827367,-76.736333,52,0.68,0.52,2008,0.52,26,"37.811579999999999",-76.71195
2008,"Jul","RET4.3",2008-07-22,12.2,"VA","October","YORK RIVER","BELL ROCK",37.484167,-76.749717,88,2.08,0.88,2008,0.88,29.3,"37.508690000000001",-76.78889
2008,"Jun","CB3.2",2008-06-11,3.35,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,90,3.38888888888889,0.9,2008,0.9,24.9,"39.083970000000001",-76.18145
2008,"Jun","CB3.2",2008-06-11,3.35,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,70,2.83333333333333,0.7,2008,0.7,24.9,"39.083970000000001",-76.18145
2008,"Jun","CB3.2",2008-06-11,3.35,"MD","October","UPPER BAY","SWAN POINT",39.13995,-76.302417,20,2.91666666666667,0.2,2008,0.2,24.9,"39.083970000000001",-76.18145
2008,"Jun","CB3.3W",2008-06-10,5.76,"MD","October","HARRIS CREEK","TILGHMAN WHARF",38.704033,-76.315567,3,3,0.03,2008,0.03,27,"38.581240000000001",-76.25159
2008,"Jun","CB4.1W",2008-06-10,7.74,"MD","October","MIDDLE BAY","HACKETT POINT",38.968733,-76.419317,80,3.10416666666667,0.8,2008,0.8,25.9,"38.814979999999998",-76.46272
2008,"Jun","CB4.1W",2008-06-10,7.74,"MD","October","MIDDLE BAY","HOLLAND POINT (S)",38.739367,-76.511667,23,3,0.23,2008,0.23,25.9,"38.814979999999998",-76.46272
2008,"Jun","CB5.4",2008-06-10,11,"VA","October","GREAT WICOMICO RIVER","WHALEYS",37.808617,-76.3,76,1.48,0.76,2008,0.76,24.39,"37.800130000000003",-76.17466
2008,"Jun","CB5.4",2008-06-10,11,"VA","October","GREAT WICOMICO RIVER","HAYNIE BAR",37.829717,-76.309167,96,2.48,0.96,2008,0.96,24.39,"37.800130000000003",-76.17466
2008,"Jun","CB5.4",2008-06-10,11,"VA","October","GREAT WICOMICO RIVER","FLEET POINT",37.809717,-76.288617,80,1.68,0.8,2008,0.8,24.39,"37.800130000000003",-76.17466
2008,"Jun","EE1.1",2008-06-10,9.01,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,87,2.96153846153846,0.87,2008,0.87,26.1,"38.525210000000001",-76.13216
2008,"Jun","EE1.1",2008-06-10,9.01,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,93,3.26785714285714,0.93,2008,0.93,26.1,"38.525210000000001",-76.13216
2008,"Jun","EE1.1",2008-06-10,9.01,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,100,3.86666666666667,1,2008,0.999999,26.1,"38.525210000000001",-76.13216
2008,"Jun","EE1.1",2008-06-10,9.01,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,93,3.05357142857143,0.93,2008,0.93,26.1,"38.525210000000001",-76.13216
2008,"Jun","EE2.1",2008-06-05,9.46,"MD","October","BROAD CREEK","DEEP NECK",38.740517,-76.2449,67,2.725,0.67,2008,0.67,21.8,"38.411610000000003",-76.1448
2008,"Jun","EE2.1",2008-06-05,9.46,"MD","October","LITTLE CHOPTANK RIVER","CASON (S)",38.53645,-76.289033,100,2.93333333333333,1,2008,0.999999,21.8,"38.411610000000003",-76.1448
2008,"Jun","EE2.1",2008-06-05,9.46,"MD","October","CHOPTANK RIVER","ROYSTON",38.686017,-76.241333,17,2.5,0.17,2008,0.17,21.8,"38.411610000000003",-76.1448
2008,"Jun","EE2.1",2008-06-05,9.46,"MD","October","CHOPTANK RIVER","COOK POINT (S)",38.65405,-76.2793,13,2.25,0.13,2008,0.13,21.8,"38.411610000000003",-76.1448
2008,"Jun","EE2.2",2008-06-10,9.85,"MD","October","HONGA RIVER","NORMAN ADDITION",38.257933,-76.13665,37,1.63636363636364,0.37,2008,0.37,27.1,"38.319420000000001",-76.14587
2008,"Jun","EE3.0",2008-06-11,10.95,"MD","October","FISHING BAY","GOOSE CREEK",38.275533,-76.014233,20,0.916666666666667,0.2,2008,0.2,28.2,"38.165320000000001",-76.00854
