"Year","Month","MonitoringLocation","SampleDate","SALINITY","State","Sample.month","Region","Site","Lat","Long","Prevalence","Mean.Intensity","Prev_ratio","oysteryear","log_Prevratio","Prev_ep","WTEMP","Latitude","Longitude"
2005,"Sep","EE3.0",2005-09-14,13.26,"MD","October","ST. MARY'S RIVER","PAGAN (S)",38.1918,-75.443767,83,"409",0.83,2005,1.58562726374038,0.83,25.6,"38.165320000000001",-76.00854
2005,"Sep","EE3.0",2005-09-14,13.26,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,87,"373",0.87,2005,1.90095876119305,0.87,25.6,"38.165320000000001",-76.00854
2005,"Sep","EE3.1",2005-09-14,15.07,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,93,"488",0.93,2005,2.58668934409794,0.93,25.1,"38.071159999999999",-76.04566
2005,"Sep","EE3.1",2005-09-14,15.07,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,40,"199",0.4,2005,-0.405465108108164,0.4,25.1,"38.071159999999999",-76.04566
2005,"Sep","EE3.1",2005-09-14,15.07,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,83,"397",0.83,2005,1.58562726374038,0.83,25.1,"38.071159999999999",-76.04566
2005,"Sep","EE3.1",2005-09-14,15.07,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,100,"384",1,2005,13.815509557935,0.999999,25.1,"38.071159999999999",-76.04566
2005,"Sep","ET4.2",2005-09-13,12,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,90,"266",0.9,2005,2.19722457733622,0.9,26,"38.596419999999995",-76.12821
2005,"Sep","ET4.2",2005-09-13,12,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,27,"155",0.27,2005,-0.994622575144062,0.27,26,"38.596419999999995",-76.12821
2005,"Sep","ET4.2",2005-09-13,12,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,80,"257",0.8,2005,1.38629436111989,0.8,26,"38.596419999999995",-76.12821
2005,"Sep","ET4.2",2005-09-13,12,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-75.2602,87,"317",0.87,2005,1.90095876119305,0.87,26,"38.596419999999995",-76.12821
2005,"Sep","ET5.2",2005-09-13,11.21,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,90,"459",0.9,2005,2.19722457733622,0.9,25.3,"38.395020000000002",-76.11291
2005,"Sep","ET6.2",2005-09-14,10.89,"MD","October","MIDDLE BAY","HACKETT POINT",38.968733,-76.419317,13,"287",0.13,2005,-1.90095876119305,0.13,25.6,"39.173829999999995",-76.55262
2005,"Sep","LE2.2",2005-09-12,12.99,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,80,"351",0.8,2005,1.38629436111989,0.8,25.1,"38.091419999999999",-76.36003
2005,"Sep","RET3.1",2005-09-12,8,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,13,"100",0.13,2005,-1.90095876119305,0.13,25.4,"37.917299999999997",-76.8222
2006,"Apr","CB3.2",2006-04-06,7.05,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,53,"303",0.53,2006,0.120144311842063,0.53,11.1,"39.083970000000001",-76.18145
2006,"Apr","CB3.2",2006-04-06,7.05,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,87,"321",0.87,2006,1.90095876119305,0.87,11.1,"39.083970000000001",-76.18145
2006,"Apr","CB3.2",2006-04-06,7.05,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,63,"247",0.63,2006,0.532216813747308,0.63,11.1,"39.083970000000001",-76.18145
2006,"Apr","CB3.2",2006-04-06,7.05,"MD","October","UPPER BAY","SWAN POINT",39.13995,-76.302417,20,"272",0.2,2006,-1.38629436111989,0.2,11.1,"39.083970000000001",-76.18145
2006,"Apr","CB3.2",2006-04-06,7.05,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,63,"121",0.63,2006,0.532216813747308,0.63,11.1,"39.083970000000001",-76.18145
2006,"Apr","CB3.2",2006-04-06,7.05,"MD","October","NANTICOKE RIVER","WILSON SHOALS (S)",39.289717,-75.921033,93,"529",0.93,2006,2.58668934409794,0.93,11.1,"39.083970000000001",-76.18145
2006,"Apr","CB3.2",2006-04-06,7.05,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,97,"518",0.97,2006,3.47609868983527,0.97,11.1,"39.083970000000001",-76.18145
2006,"Apr","CB3.3W",2006-04-06,10.69,"MD","October","HARRIS CREEK","TILGHMAN WHARF",38.704033,-76.315567,50,"67",0.5,2006,0,0.5,10.2,"38.581240000000001",-76.25159
2006,"Apr","CB3.3W",2006-04-06,10.69,"MD","October","BROAD CREEK","DEEP NECK",38.740517,-76.2449,50,"102",0.5,2006,0,0.5,10.2,"38.581240000000001",-76.25159
2006,"Apr","CB3.3W",2006-04-06,10.69,"MD","October","CHOPTANK RIVER","ROYSTON",38.686017,-76.241333,47,"80",0.47,2006,-0.120144311842063,0.47,10.2,"38.581240000000001",-76.25159
2006,"Apr","CB3.3W",2006-04-06,10.69,"MD","October","CHOPTANK RIVER","COOK POINT (S)",38.65405,-76.2793,40,"42",0.4,2006,-0.405465108108164,0.4,10.2,"38.581240000000001",-76.25159
2006,"Apr","CB3.3W",2006-04-06,10.69,"MD","October","MIDDLE BAY","HOLLAND POINT (S)",38.739367,-76.511667,10,"466",0.1,2006,-2.19722457733622,0.1,10.2,"38.581240000000001",-76.25159
2006,"Apr","EE2.2",2006-04-18,12.33,"MD","October","HONGA RIVER","NORMAN ADDITION",38.257933,-76.13665,57,"400",0.57,2006,0.281851152140987,0.57,14.1,"38.319420000000001",-76.14587
2006,"Apr","EE3.0",2006-04-20,12.93,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,83,"555",0.83,2006,1.58562726374038,0.83,17.2,"38.165320000000001",-76.00854
2006,"Apr","EE3.0",2006-04-20,12.93,"MD","October","ST. MARY'S RIVER","PAGAN (S)",38.1918,-75.443767,80,"510",0.8,2006,1.38629436111989,0.8,17.2,"38.165320000000001",-76.00854
2006,"Apr","EE3.1",2006-04-20,13.73,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,67,"501",0.67,2006,0.708185057924486,0.67,15.4,"38.071159999999999",-76.04566
2006,"Apr","EE3.1",2006-04-20,13.73,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,83,"435",0.83,2006,1.58562726374038,0.83,15.4,"38.071159999999999",-76.04566
2006,"Apr","EE3.1",2006-04-20,13.73,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,83,"181",0.83,2006,1.58562726374038,0.83,15.4,"38.071159999999999",-76.04566
2006,"Apr","EE3.1",2006-04-20,13.73,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,77,"317",0.77,2006,1.20831120592453,0.77,15.4,"38.071159999999999",-76.04566
2006,"Apr","ET4.2",2006-04-18,10.3,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,70,"379",0.7,2006,0.847297860387203,0.7,14.5,"38.596419999999995",-76.12821
2006,"Apr","ET4.2",2006-04-18,10.3,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,30,"49",0.3,2006,-0.847297860387204,0.3,14.5,"38.596419999999995",-76.12821
2006,"Apr","ET4.2",2006-04-18,10.3,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,80,"231",0.8,2006,1.38629436111989,0.8,14.5,"38.596419999999995",-76.12821
2006,"Apr","ET4.2",2006-04-18,10.3,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-75.2602,87,"232",0.87,2006,1.90095876119305,0.87,14.5,"38.596419999999995",-76.12821
2006,"Apr","ET5.2",2006-04-04,8.07,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,97,"487",0.97,2006,3.47609868983527,0.97,11.8,"38.395020000000002",-76.11291
2006,"Apr","ET6.2",2006-04-20,9.27,"MD","October","MIDDLE BAY","HACKETT POINT",38.968733,-76.419317,70,"110",0.7,2006,0.847297860387203,0.7,16.6,"39.173829999999995",-76.55262
2006,"Apr","LE2.2",2006-04-03,10.69,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,100,"432",1,2006,13.815509557935,0.999999,11.2,"38.091419999999999",-76.36003
2006,"Aug","CB3.2",2006-08-16,7.49,"MD","October","UPPER BAY","SWAN POINT",39.13995,-76.302417,20,"272",0.2,2006,-1.38629436111989,0.2,25.6,"39.083970000000001",-76.18145
2006,"Aug","CB3.2",2006-08-16,7.49,"MD","October","NANTICOKE RIVER","WILSON SHOALS (S)",39.289717,-75.921033,93,"529",0.93,2006,2.58668934409794,0.93,25.6,"39.083970000000001",-76.18145
2006,"Aug","CB3.2",2006-08-16,7.49,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,63,"121",0.63,2006,0.532216813747308,0.63,25.6,"39.083970000000001",-76.18145
2006,"Aug","CB3.2",2006-08-16,7.49,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,97,"518",0.97,2006,3.47609868983527,0.97,25.6,"39.083970000000001",-76.18145
2006,"Aug","CB3.2",2006-08-16,7.49,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,53,"303",0.53,2006,0.120144311842063,0.53,25.6,"39.083970000000001",-76.18145
2006,"Aug","CB3.2",2006-08-16,7.49,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,63,"247",0.63,2006,0.532216813747308,0.63,25.6,"39.083970000000001",-76.18145
2006,"Aug","CB3.2",2006-08-16,7.49,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,87,"321",0.87,2006,1.90095876119305,0.87,25.6,"39.083970000000001",-76.18145
2006,"Aug","CB3.3W",2006-08-15,10.11,"MD","October","MIDDLE BAY","HOLLAND POINT (S)",38.739367,-76.511667,10,"466",0.1,2006,-2.19722457733622,0.1,26.3,"38.581240000000001",-76.25159
2006,"Aug","CB3.3W",2006-08-15,10.11,"MD","October","CHOPTANK RIVER","COOK POINT (S)",38.65405,-76.2793,40,"42",0.4,2006,-0.405465108108164,0.4,26.3,"38.581240000000001",-76.25159
2006,"Aug","CB3.3W",2006-08-15,10.11,"MD","October","BROAD CREEK","DEEP NECK",38.740517,-76.2449,50,"102",0.5,2006,0,0.5,26.3,"38.581240000000001",-76.25159
2006,"Aug","CB3.3W",2006-08-15,10.11,"MD","October","HARRIS CREEK","TILGHMAN WHARF",38.704033,-76.315567,50,"67",0.5,2006,0,0.5,26.3,"38.581240000000001",-76.25159
2006,"Aug","CB3.3W",2006-08-15,10.11,"MD","October","CHOPTANK RIVER","ROYSTON",38.686017,-76.241333,47,"80",0.47,2006,-0.120144311842063,0.47,26.3,"38.581240000000001",-76.25159
2006,"Aug","EE2.2",2006-08-15,12.46,"MD","October","HONGA RIVER","NORMAN ADDITION",38.257933,-76.13665,57,"400",0.57,2006,0.281851152140987,0.57,26.3,"38.319420000000001",-76.14587
2006,"Aug","EE3.0",2006-08-16,12.53,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,83,"555",0.83,2006,1.58562726374038,0.83,27.7,"38.165320000000001",-76.00854
2006,"Aug","EE3.0",2006-08-16,12.53,"MD","October","ST. MARY'S RIVER","PAGAN (S)",38.1918,-75.443767,80,"510",0.8,2006,1.38629436111989,0.8,27.7,"38.165320000000001",-76.00854
2006,"Aug","EE3.1",2006-08-16,14.46,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,77,"317",0.77,2006,1.20831120592453,0.77,26.3,"38.071159999999999",-76.04566
2006,"Aug","EE3.1",2006-08-16,14.46,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,83,"435",0.83,2006,1.58562726374038,0.83,26.3,"38.071159999999999",-76.04566
2006,"Aug","EE3.1",2006-08-16,14.46,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,83,"181",0.83,2006,1.58562726374038,0.83,26.3,"38.071159999999999",-76.04566
2006,"Aug","EE3.1",2006-08-16,14.46,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,67,"501",0.67,2006,0.708185057924486,0.67,26.3,"38.071159999999999",-76.04566
2006,"Aug","ET4.2",2006-08-15,10.43,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,30,"49",0.3,2006,-0.847297860387204,0.3,26.2,"38.596419999999995",-76.12821
2006,"Aug","ET4.2",2006-08-15,10.43,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-75.2602,87,"232",0.87,2006,1.90095876119305,0.87,26.2,"38.596419999999995",-76.12821
2006,"Aug","ET4.2",2006-08-15,10.43,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,70,"379",0.7,2006,0.847297860387203,0.7,26.2,"38.596419999999995",-76.12821
2006,"Aug","ET4.2",2006-08-15,10.43,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,80,"231",0.8,2006,1.38629436111989,0.8,26.2,"38.596419999999995",-76.12821
2006,"Aug","ET5.2",2006-08-15,8.76,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,97,"487",0.97,2006,3.47609868983527,0.97,27.1,"38.395020000000002",-76.11291
2006,"Aug","ET6.2",2006-08-16,6.43,"MD","October","MIDDLE BAY","HACKETT POINT",38.968733,-76.419317,70,"110",0.7,2006,0.847297860387203,0.7,27.3,"39.173829999999995",-76.55262
2006,"Aug","LE2.2",2006-08-14,12.13,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,100,"432",1,2006,13.815509557935,0.999999,27,"38.091419999999999",-76.36003
2006,"Aug","RET3.1",2006-08-09,6.9,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,10,"20",0.1,2006,-2.19722457733622,0.1,29.5,"37.917299999999997",-76.8222
2006,"Dec","CB3.2",2006-12-13,2.42,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,53,"303",0.53,2007,0.120144311842063,0.53,5.6,"39.083970000000001",-76.18145
2006,"Dec","CB3.2",2006-12-13,2.42,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,63,"121",0.63,2007,0.532216813747308,0.63,5.6,"39.083970000000001",-76.18145
2006,"Dec","CB3.2",2006-12-13,2.42,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,97,"518",0.97,2007,3.47609868983527,0.97,5.6,"39.083970000000001",-76.18145
2006,"Dec","CB3.2",2006-12-13,2.42,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,87,"321",0.87,2007,1.90095876119305,0.87,5.6,"39.083970000000001",-76.18145
2006,"Dec","CB3.2",2006-12-13,2.42,"MD","October","NANTICOKE RIVER","WILSON SHOALS (S)",39.289717,-75.921033,93,"529",0.93,2007,2.58668934409794,0.93,5.6,"39.083970000000001",-76.18145
2006,"Dec","CB3.2",2006-12-13,2.42,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,63,"247",0.63,2007,0.532216813747308,0.63,5.6,"39.083970000000001",-76.18145
2006,"Dec","CB3.2",2006-12-13,2.42,"MD","October","UPPER BAY","SWAN POINT",39.13995,-76.302417,20,"272",0.2,2007,-1.38629436111989,0.2,5.6,"39.083970000000001",-76.18145
2006,"Dec","EE2.2",2006-12-12,11.21,"MD","October","HONGA RIVER","NORMAN ADDITION",38.257933,-76.13665,57,"400",0.57,2007,0.281851152140987,0.57,5.6,"38.319420000000001",-76.14587
2006,"Dec","EE3.0",2006-12-12,10.95,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,83,"555",0.83,2007,1.58562726374038,0.83,5.2,"38.165320000000001",-76.00854
2006,"Dec","EE3.0",2006-12-12,10.95,"MD","October","ST. MARY'S RIVER","PAGAN (S)",38.1918,-75.443767,80,"510",0.8,2007,1.38629436111989,0.8,5.2,"38.165320000000001",-76.00854
2006,"Dec","EE3.1",2006-12-12,12.46,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,83,"181",0.83,2007,1.58562726374038,0.83,5.5,"38.071159999999999",-76.04566
2006,"Dec","EE3.1",2006-12-12,12.46,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,67,"501",0.67,2007,0.708185057924486,0.67,5.5,"38.071159999999999",-76.04566
2006,"Dec","EE3.1",2006-12-12,12.46,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,77,"317",0.77,2007,1.20831120592453,0.77,5.5,"38.071159999999999",-76.04566
2006,"Dec","EE3.1",2006-12-12,12.46,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,83,"435",0.83,2007,1.58562726374038,0.83,5.5,"38.071159999999999",-76.04566
2006,"Dec","ET4.2",2006-12-12,6.74,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,80,"231",0.8,2007,1.38629436111989,0.8,5.7,"38.596419999999995",-76.12821
2006,"Dec","ET4.2",2006-12-12,6.74,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-75.2602,87,"232",0.87,2007,1.90095876119305,0.87,5.7,"38.596419999999995",-76.12821
2006,"Dec","ET4.2",2006-12-12,6.74,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,70,"379",0.7,2007,0.847297860387203,0.7,5.7,"38.596419999999995",-76.12821
2006,"Dec","ET4.2",2006-12-12,6.74,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,30,"49",0.3,2007,-0.847297860387204,0.3,5.7,"38.596419999999995",-76.12821
2006,"Dec","ET5.2",2006-12-12,9.27,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,97,"487",0.97,2007,3.47609868983527,0.97,5.6,"38.395020000000002",-76.11291
2006,"Dec","ET6.2",2006-12-12,4.04,"MD","October","MIDDLE BAY","HACKETT POINT",38.968733,-76.419317,70,"110",0.7,2007,0.847297860387203,0.7,5.6,"39.173829999999995",-76.55262
2006,"Dec","LE2.2",2006-12-11,9.33,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,100,"432",1,2007,13.815509557935,0.999999,6.6,"38.091419999999999",-76.36003
2006,"Dec","RET3.1",2006-12-11,2.6,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,10,"20",0.1,2007,-2.19722457733622,0.1,5.3,"37.917299999999997",-76.8222
2006,"Feb","CB3.2",2006-02-08,0.46,"MD","October","UPPER BAY","SWAN POINT",39.13995,-76.302417,20,"272",0.2,2006,-1.38629436111989,0.2,4.4,"39.083970000000001",-76.18145
2006,"Feb","CB3.2",2006-02-08,0.46,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,63,"121",0.63,2006,0.532216813747308,0.63,4.4,"39.083970000000001",-76.18145
2006,"Feb","CB3.2",2006-02-08,0.46,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,53,"303",0.53,2006,0.120144311842063,0.53,4.4,"39.083970000000001",-76.18145
2006,"Feb","CB3.2",2006-02-08,0.46,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,63,"247",0.63,2006,0.532216813747308,0.63,4.4,"39.083970000000001",-76.18145
2006,"Feb","CB3.2",2006-02-08,0.46,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,97,"518",0.97,2006,3.47609868983527,0.97,4.4,"39.083970000000001",-76.18145
2006,"Feb","CB3.2",2006-02-08,0.46,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,87,"321",0.87,2006,1.90095876119305,0.87,4.4,"39.083970000000001",-76.18145
2006,"Feb","CB3.2",2006-02-08,0.46,"MD","October","NANTICOKE RIVER","WILSON SHOALS (S)",39.289717,-75.921033,93,"529",0.93,2006,2.58668934409794,0.93,4.4,"39.083970000000001",-76.18145
2006,"Feb","EE2.2",2006-02-08,10.3,"MD","October","HONGA RIVER","NORMAN ADDITION",38.257933,-76.13665,57,"400",0.57,2006,0.281851152140987,0.57,5.2,"38.319420000000001",-76.14587
2006,"Feb","EE3.0",2006-02-06,9.65,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,83,"555",0.83,2006,1.58562726374038,0.83,6.7,"38.165320000000001",-76.00854
2006,"Feb","EE3.0",2006-02-06,9.65,"MD","October","ST. MARY'S RIVER","PAGAN (S)",38.1918,-75.443767,80,"510",0.8,2006,1.38629436111989,0.8,6.7,"38.165320000000001",-76.00854
2006,"Feb","EE3.1",2006-02-14,10.82,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,83,"181",0.83,2006,1.58562726374038,0.83,3.8,"38.071159999999999",-76.04566
2006,"Feb","EE3.1",2006-02-14,10.82,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,67,"501",0.67,2006,0.708185057924486,0.67,3.8,"38.071159999999999",-76.04566
2006,"Feb","EE3.1",2006-02-14,10.82,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,83,"435",0.83,2006,1.58562726374038,0.83,3.8,"38.071159999999999",-76.04566
2006,"Feb","EE3.1",2006-02-14,10.82,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,77,"317",0.77,2006,1.20831120592453,0.77,3.8,"38.071159999999999",-76.04566
2006,"Feb","ET4.2",2006-02-08,3.12,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,70,"379",0.7,2006,0.847297860387203,0.7,4.4,"38.596419999999995",-76.12821
2006,"Feb","ET4.2",2006-02-08,3.12,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,30,"49",0.3,2006,-0.847297860387204,0.3,4.4,"38.596419999999995",-76.12821
2006,"Feb","ET4.2",2006-02-08,3.12,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,80,"231",0.8,2006,1.38629436111989,0.8,4.4,"38.596419999999995",-76.12821
2006,"Feb","ET4.2",2006-02-08,3.12,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-75.2602,87,"232",0.87,2006,1.90095876119305,0.87,4.4,"38.596419999999995",-76.12821
2006,"Feb","ET5.2",2006-02-07,7.87,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,97,"487",0.97,2006,3.47609868983527,0.97,6,"38.395020000000002",-76.11291
2006,"Feb","ET6.2",2006-02-06,3.83,"MD","October","MIDDLE BAY","HACKETT POINT",38.968733,-76.419317,70,"110",0.7,2006,0.847297860387203,0.7,6.9,"39.173829999999995",-76.55262
2006,"Feb","LE2.2",2006-02-08,10.11,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,100,"432",1,2006,13.815509557935,0.999999,5.8,"38.091419999999999",-76.36003
2006,"Feb","RET3.1",2006-02-08,2.4,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,10,"20",0.1,2006,-2.19722457733622,0.1,6.3,"37.917299999999997",-76.8222
2006,"Jan","CB3.2",2006-01-11,3.35,"MD","October","NANTICOKE RIVER","WILSON SHOALS (S)",39.289717,-75.921033,93,"529",0.93,2006,2.58668934409794,0.93,4.6,"39.083970000000001",-76.18145
2006,"Jan","CB3.2",2006-01-11,3.35,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,63,"121",0.63,2006,0.532216813747308,0.63,4.6,"39.083970000000001",-76.18145
2006,"Jan","CB3.2",2006-01-11,3.35,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,63,"247",0.63,2006,0.532216813747308,0.63,4.6,"39.083970000000001",-76.18145
2006,"Jan","CB3.2",2006-01-11,3.35,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,53,"303",0.53,2006,0.120144311842063,0.53,4.6,"39.083970000000001",-76.18145
2006,"Jan","CB3.2",2006-01-11,3.35,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,97,"518",0.97,2006,3.47609868983527,0.97,4.6,"39.083970000000001",-76.18145
2006,"Jan","CB3.2",2006-01-11,3.35,"MD","October","UPPER BAY","SWAN POINT",39.13995,-76.302417,20,"272",0.2,2006,-1.38629436111989,0.2,4.6,"39.083970000000001",-76.18145
2006,"Jan","CB3.2",2006-01-11,3.35,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,87,"321",0.87,2006,1.90095876119305,0.87,4.6,"39.083970000000001",-76.18145
2006,"Jan","EE2.2",2006-01-11,11.54,"MD","October","HONGA RIVER","NORMAN ADDITION",38.257933,-76.13665,57,"400",0.57,2006,0.281851152140987,0.57,5.1,"38.319420000000001",-76.14587
2006,"Jan","EE3.0",2006-01-09,10.82,"MD","October","ST. MARY'S RIVER","PAGAN (S)",38.1918,-75.443767,80,"510",0.8,2006,1.38629436111989,0.8,4.7,"38.165320000000001",-76.00854
2006,"Jan","EE3.0",2006-01-09,10.82,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,83,"555",0.83,2006,1.58562726374038,0.83,4.7,"38.165320000000001",-76.00854
2006,"Jan","EE3.1",2006-01-09,12.93,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,67,"501",0.67,2006,0.708185057924486,0.67,5.1,"38.071159999999999",-76.04566
2006,"Jan","EE3.1",2006-01-09,12.93,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,83,"181",0.83,2006,1.58562726374038,0.83,5.1,"38.071159999999999",-76.04566
2006,"Jan","EE3.1",2006-01-09,12.93,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,77,"317",0.77,2006,1.20831120592453,0.77,5.1,"38.071159999999999",-76.04566
2006,"Jan","EE3.1",2006-01-09,12.93,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,83,"435",0.83,2006,1.58562726374038,0.83,5.1,"38.071159999999999",-76.04566
2006,"Jan","ET4.2",2006-01-11,6.56,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-75.2602,87,"232",0.87,2006,1.90095876119305,0.87,4.8,"38.596419999999995",-76.12821
2006,"Jan","ET4.2",2006-01-11,6.56,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,80,"231",0.8,2006,1.38629436111989,0.8,4.8,"38.596419999999995",-76.12821
2006,"Jan","ET4.2",2006-01-11,6.56,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,70,"379",0.7,2006,0.847297860387203,0.7,4.8,"38.596419999999995",-76.12821
2006,"Jan","ET4.2",2006-01-11,6.56,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,30,"49",0.3,2006,-0.847297860387204,0.3,4.8,"38.596419999999995",-76.12821
2006,"Jan","ET5.2",2006-01-11,7.87,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,97,"487",0.97,2006,3.47609868983527,0.97,5.1,"38.395020000000002",-76.11291
2006,"Jan","ET6.2",2006-01-09,5.45,"MD","October","MIDDLE BAY","HACKETT POINT",38.968733,-76.419317,70,"110",0.7,2006,0.847297860387203,0.7,4.7,"39.173829999999995",-76.55262
