"Year","Month","MonitoringLocation","SampleDate","SALINITY","State","Sample.month","Region","Site","Lat","Long","Prevalence","Mean.Intensity","WTEMP","Lat_Env","Long_Env","oysteryear"
2005,"Apr","EE3.1",2005-04-20,10.89,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,"40",2.54166666666667,14.2,"38.071159999999999",-76.04566,2005
2005,"Apr","ET4.2",2005-04-19,4.02,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,"27",2.3125,14.9,"38.596419999999995",-76.12821,2005
2005,"Apr","ET4.2",2005-04-19,4.02,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,"90",2.81481481481481,14.9,"38.596419999999995",-76.12821,2005
2005,"Apr","ET4.2",2005-04-19,4.02,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-76.2602,"87",3,14.9,"38.596419999999995",-76.12821,2005
2005,"Apr","ET4.2",2005-04-19,4.02,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,"80",2.75,14.9,"38.596419999999995",-76.12821,2005
2005,"Apr","ET5.2",2005-04-05,5.21,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,"90",3.46296296296296,9.7,"38.395020000000002",-76.11291,2005
2005,"Apr","ET6.2",2005-04-20,6.37,"MD","October","MIDDLE BAY","HACKETT POINT",38.968733,-76.419317,"13",2.875,16.2,"39.173829999999995",-76.55262,2005
2005,"Apr","LE2.2",2005-04-04,3.76,"MD","October","LOWER BAY","BUTLER",38.109467,-76.3241,"30",3.33333333333333,9.3,"38.091419999999999",-76.36003,2005
2005,"Apr","LE2.2",2005-04-04,3.76,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,"80",3.125,9.3,"38.091419999999999",-76.36003,2005
2005,"Apr","RET3.1",2005-04-07,0,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,"13",1.75,13.84,"37.917299999999997",-76.8222,2005
2005,"Aug","CB3.2",2005-08-10,8.63,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,"100",3.1,27.2,"39.083970000000001",-76.18145,2005
2005,"Aug","CB3.2",2005-08-10,8.63,"MD","October","UPPER BAY","SWAN POINT",39.13995,-76.302417,"47",2.07142857142857,27.2,"39.083970000000001",-76.18145,2005
2005,"Aug","CB3.2",2005-08-10,8.63,"MD","October","NANTICOKE RIVER","WILSON SHOALS (S)",39.289717,-75.921033,"90",3.14814814814815,27.2,"39.083970000000001",-76.18145,2005
2005,"Aug","CB3.2",2005-08-10,8.63,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,"73",2.86363636363636,27.2,"39.083970000000001",-76.18145,2005
2005,"Aug","CB3.2",2005-08-10,8.63,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,"53",3.21875,27.2,"39.083970000000001",-76.18145,2005
2005,"Aug","CB3.2",2005-08-10,8.63,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,"77",3.06521739130435,27.2,"39.083970000000001",-76.18145,2005
2005,"Aug","CB3.2",2005-08-10,8.63,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,"57",2.26470588235294,27.2,"39.083970000000001",-76.18145,2005
2005,"Aug","CB3.3W",2005-08-09,10.37,"MD","October","HARRIS CREEK","TILGHMAN WHARF",38.704033,-76.315567,"0",NA,27.3,"38.581240000000001",-76.25159,2005
2005,"Aug","CB3.3W",2005-08-09,10.37,"MD","October","CHOPTANK RIVER","ROYSTON",38.686017,-76.241333,"3",5,27.3,"38.581240000000001",-76.25159,2005
2005,"Aug","CB3.3W",2005-08-09,10.37,"MD","October","CHOPTANK RIVER","COOK POINT (S)",38.65405,-76.2793,"13",1.625,27.3,"38.581240000000001",-76.25159,2005
2005,"Aug","CB3.3W",2005-08-09,10.37,"MD","October","MIDDLE BAY","HOLLAND POINT (S)",38.739367,-76.511667,"53",2.84375,27.3,"38.581240000000001",-76.25159,2005
2005,"Aug","CB3.3W",2005-08-09,10.37,"MD","October","BROAD CREEK","DEEP NECK",38.740517,-76.2449,"20",1.75,27.3,"38.581240000000001",-76.25159,2005
2005,"Aug","CB3.3W",2005-08-09,10.37,"MD","October","LITTLE CHOPTANK RIVER","CASON (S)",38.53645,-76.289033,"33",1,27.3,"38.581240000000001",-76.25159,2005
2005,"Aug","EE2.2",2005-08-09,12.59,"MD","October","HONGA RIVER","NORMAN ADDITION",38.257933,-76.13665,"90",3.85185185185185,28.5,"38.319420000000001",-76.14587,2005
2005,"Aug","EE3.0",2005-08-10,9.31,"MD","October","ST. MARY'S RIVER","PAGAN (S)",38.1918,-76.443767,"83",3.28,28.4,"38.165320000000001",-76.00854,2005
2005,"Aug","EE3.0",2005-08-10,9.31,"MD","October","CHOPTANK RIVER","OYSTER SHELL POINT",38.589233,-76.005517,"17",1.4,28.4,"38.165320000000001",-76.00854,2005
2005,"Aug","EE3.0",2005-08-10,9.31,"MD","October","FISHING BAY","GOOSE CREEK",38.275533,-76.014233,"63",3.25,28.4,"38.165320000000001",-76.00854,2005
2005,"Aug","EE3.0",2005-08-10,9.31,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,"87",3.19230769230769,28.4,"38.165320000000001",-76.00854,2005
2005,"Aug","EE3.1",2005-08-10,13.66,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,"93",3.58928571428571,27.8,"38.071159999999999",-76.04566,2005
2005,"Aug","EE3.1",2005-08-10,13.66,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,"83",3.26,27.8,"38.071159999999999",-76.04566,2005
2005,"Aug","EE3.1",2005-08-10,13.66,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,"40",2.54166666666667,27.8,"38.071159999999999",-76.04566,2005
2005,"Aug","EE3.1",2005-08-10,13.66,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,"100",3.22435897435897,27.8,"38.071159999999999",-76.04566,2005
2005,"Aug","ET4.2",2005-08-09,10.3,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,"27",2.3125,27.7,"38.596419999999995",-76.12821,2005
2005,"Aug","ET4.2",2005-08-09,10.3,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-76.2602,"87",3,27.7,"38.596419999999995",-76.12821,2005
2005,"Aug","ET4.2",2005-08-09,10.3,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,"80",2.75,27.7,"38.596419999999995",-76.12821,2005
2005,"Aug","ET4.2",2005-08-09,10.3,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,"90",2.81481481481481,27.7,"38.596419999999995",-76.12821,2005
2005,"Aug","ET5.2",2005-08-09,10.3,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,"90",3.46296296296296,28.9,"38.395020000000002",-76.11291,2005
2005,"Aug","ET6.2",2005-08-10,5.95,"MD","October","MIDDLE BAY","HACKETT POINT",38.968733,-76.419317,"13",2.875,28.1,"39.173829999999995",-76.55262,2005
2005,"Aug","LE2.2",2005-08-08,10.95,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,"80",3.125,29.1,"38.091419999999999",-76.36003,2005
2005,"Aug","LE2.2",2005-08-08,10.95,"MD","October","LOWER BAY","BUTLER",38.109467,-76.3241,"30",3.33333333333333,29.1,"38.091419999999999",-76.36003,2005
2005,"Aug","RET3.1",2005-08-11,5.68,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,"13",1.75,29.31,"37.917299999999997",-76.8222,2005
2005,"Dec","CB3.2",2005-12-15,6.8,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,"100",3.1,3.3,"39.083970000000001",-76.18145,2006
2005,"Dec","CB3.2",2005-12-15,6.8,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,"73",2.86363636363636,3.3,"39.083970000000001",-76.18145,2006
2005,"Dec","CB3.2",2005-12-15,6.8,"MD","October","NANTICOKE RIVER","WILSON SHOALS (S)",39.289717,-75.921033,"90",3.14814814814815,3.3,"39.083970000000001",-76.18145,2006
2005,"Dec","CB3.2",2005-12-15,6.8,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,"53",3.21875,3.3,"39.083970000000001",-76.18145,2006
2005,"Dec","CB3.2",2005-12-15,6.8,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,"57",2.26470588235294,3.3,"39.083970000000001",-76.18145,2006
2005,"Dec","CB3.2",2005-12-15,6.8,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,"77",3.06521739130435,3.3,"39.083970000000001",-76.18145,2006
2005,"Dec","CB3.2",2005-12-15,6.8,"MD","October","UPPER BAY","SWAN POINT",39.13995,-76.302417,"47",2.07142857142857,3.3,"39.083970000000001",-76.18145,2006
2005,"Dec","EE2.2",2005-12-14,11.8,"MD","October","HONGA RIVER","NORMAN ADDITION",38.257933,-76.13665,"90",3.85185185185185,3,"38.319420000000001",-76.14587,2006
2005,"Dec","EE3.0",2005-12-13,13.33,"MD","October","ST. MARY'S RIVER","PAGAN (S)",38.1918,-76.443767,"83",3.28,3.1,"38.165320000000001",-76.00854,2006
2005,"Dec","EE3.0",2005-12-13,13.33,"MD","October","FISHING BAY","GOOSE CREEK",38.275533,-76.014233,"63",3.25,3.1,"38.165320000000001",-76.00854,2006
2005,"Dec","EE3.0",2005-12-13,13.33,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,"87",3.19230769230769,3.1,"38.165320000000001",-76.00854,2006
2005,"Dec","EE3.0",2005-12-13,13.33,"MD","October","CHOPTANK RIVER","OYSTER SHELL POINT",38.589233,-76.005517,"17",1.4,3.1,"38.165320000000001",-76.00854,2006
2005,"Dec","EE3.1",2005-12-13,14.33,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,"100",3.22435897435897,4.1,"38.071159999999999",-76.04566,2006
2005,"Dec","EE3.1",2005-12-13,14.33,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,"83",3.26,4.1,"38.071159999999999",-76.04566,2006
2005,"Dec","EE3.1",2005-12-13,14.33,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,"93",3.58928571428571,4.1,"38.071159999999999",-76.04566,2006
2005,"Dec","EE3.1",2005-12-13,14.33,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,"40",2.54166666666667,4.1,"38.071159999999999",-76.04566,2006
2005,"Dec","ET4.2",2005-12-14,6.68,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,"27",2.3125,2.5,"38.596419999999995",-76.12821,2006
2005,"Dec","ET4.2",2005-12-14,6.68,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,"80",2.75,2.5,"38.596419999999995",-76.12821,2006
2005,"Dec","ET4.2",2005-12-14,6.68,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-76.2602,"87",3,2.5,"38.596419999999995",-76.12821,2006
2005,"Dec","ET4.2",2005-12-14,6.68,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,"90",2.81481481481481,2.5,"38.596419999999995",-76.12821,2006
2005,"Dec","ET5.2",2005-12-13,9.53,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,"90",3.46296296296296,3.4,"38.395020000000002",-76.11291,2006
2005,"Dec","ET6.2",2005-12-20,5.39,"MD","October","MIDDLE BAY","HACKETT POINT",38.968733,-76.419317,"13",2.875,2.9,"39.173829999999995",-76.55262,2006
2005,"Dec","LE2.2",2005-12-12,10.56,"MD","October","LOWER BAY","BUTLER",38.109467,-76.3241,"30",3.33333333333333,5.3,"38.091419999999999",-76.36003,2006
2005,"Dec","LE2.2",2005-12-12,10.56,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,"80",3.125,5.3,"38.091419999999999",-76.36003,2006
2005,"Dec","RET3.1",2005-12-07,2.2,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,"13",1.75,5.5,"37.917299999999997",-76.8222,2006
2005,"Feb","CB3.2",2005-02-16,3.71,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,"100",3.1,3.3,"39.083970000000001",-76.18145,2005
2005,"Feb","CB3.2",2005-02-16,3.71,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,"73",2.86363636363636,3.3,"39.083970000000001",-76.18145,2005
2005,"Feb","CB3.2",2005-02-16,3.71,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,"53",3.21875,3.3,"39.083970000000001",-76.18145,2005
2005,"Feb","CB3.2",2005-02-16,3.71,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,"57",2.26470588235294,3.3,"39.083970000000001",-76.18145,2005
2005,"Feb","CB3.2",2005-02-16,3.71,"MD","October","UPPER BAY","SWAN POINT",39.13995,-76.302417,"47",2.07142857142857,3.3,"39.083970000000001",-76.18145,2005
2005,"Feb","CB3.2",2005-02-16,3.71,"MD","October","NANTICOKE RIVER","WILSON SHOALS (S)",39.289717,-75.921033,"90",3.14814814814815,3.3,"39.083970000000001",-76.18145,2005
2005,"Feb","CB3.2",2005-02-16,3.71,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,"77",3.06521739130435,3.3,"39.083970000000001",-76.18145,2005
2005,"Feb","EE2.2",2005-02-16,10.11,"MD","October","HONGA RIVER","NORMAN ADDITION",38.257933,-76.13665,"90",3.85185185185185,3.7,"38.319420000000001",-76.14587,2005
2005,"Feb","EE3.0",2005-02-14,10.24,"MD","October","ST. MARY'S RIVER","PAGAN (S)",38.1918,-76.443767,"83",3.28,3.2,"38.165320000000001",-76.00854,2005
2005,"Feb","EE3.0",2005-02-14,10.24,"MD","October","CHOPTANK RIVER","OYSTER SHELL POINT",38.589233,-76.005517,"17",1.4,3.2,"38.165320000000001",-76.00854,2005
2005,"Feb","EE3.0",2005-02-14,10.24,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,"87",3.19230769230769,3.2,"38.165320000000001",-76.00854,2005
2005,"Feb","EE3.0",2005-02-14,10.24,"MD","October","FISHING BAY","GOOSE CREEK",38.275533,-76.014233,"63",3.25,3.2,"38.165320000000001",-76.00854,2005
2005,"Feb","EE3.1",2005-02-14,12.4,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,"93",3.58928571428571,2.8,"38.071159999999999",-76.04566,2005
2005,"Feb","EE3.1",2005-02-14,12.4,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,"83",3.26,2.8,"38.071159999999999",-76.04566,2005
2005,"Feb","EE3.1",2005-02-14,12.4,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,"40",2.54166666666667,2.8,"38.071159999999999",-76.04566,2005
2005,"Feb","EE3.1",2005-02-14,12.4,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,"100",3.22435897435897,2.8,"38.071159999999999",-76.04566,2005
2005,"Feb","ET4.2",2005-02-16,7.81,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,"90",2.81481481481481,3.5,"38.596419999999995",-76.12821,2005
2005,"Feb","ET4.2",2005-02-16,7.81,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-76.2602,"87",3,3.5,"38.596419999999995",-76.12821,2005
2005,"Feb","ET4.2",2005-02-16,7.81,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,"27",2.3125,3.5,"38.596419999999995",-76.12821,2005
2005,"Feb","ET4.2",2005-02-16,7.81,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,"80",2.75,3.5,"38.596419999999995",-76.12821,2005
2005,"Feb","ET5.2",2005-02-15,7.81,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,"90",3.46296296296296,3,"38.395020000000002",-76.11291,2005
2005,"Feb","ET6.2",2005-02-14,5.88,"MD","October","MIDDLE BAY","HACKETT POINT",38.968733,-76.419317,"13",2.875,3.5,"39.173829999999995",-76.55262,2005
2005,"Feb","LE2.2",2005-02-14,9.59,"MD","October","LOWER BAY","BUTLER",38.109467,-76.3241,"30",3.33333333333333,2.7,"38.091419999999999",-76.36003,2005
2005,"Feb","LE2.2",2005-02-14,9.59,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,"80",3.125,2.7,"38.091419999999999",-76.36003,2005
2005,"Feb","RET3.1",2005-02-17,2.44,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,"13",1.75,6.46,"37.917299999999997",-76.8222,2005
2005,"Jan","CB3.2",2005-01-12,0.35,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,"77",3.06521739130435,4.5,"39.083970000000001",-76.18145,2005
2005,"Jan","CB3.2",2005-01-12,0.35,"MD","October","UPPER BAY","SWAN POINT",39.13995,-76.302417,"47",2.07142857142857,4.5,"39.083970000000001",-76.18145,2005
2005,"Jan","CB3.2",2005-01-12,0.35,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,"100",3.1,4.5,"39.083970000000001",-76.18145,2005
2005,"Jan","CB3.2",2005-01-12,0.35,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,"53",3.21875,4.5,"39.083970000000001",-76.18145,2005
2005,"Jan","CB3.2",2005-01-12,0.35,"MD","October","NANTICOKE RIVER","WILSON SHOALS (S)",39.289717,-75.921033,"90",3.14814814814815,4.5,"39.083970000000001",-76.18145,2005
2005,"Jan","CB3.2",2005-01-12,0.35,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,"57",2.26470588235294,4.5,"39.083970000000001",-76.18145,2005
2005,"Jan","CB3.2",2005-01-12,0.35,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,"73",2.86363636363636,4.5,"39.083970000000001",-76.18145,2005
2005,"Jan","EE2.2",2005-01-12,9.27,"MD","October","HONGA RIVER","NORMAN ADDITION",38.257933,-76.13665,"90",3.85185185185185,5.8,"38.319420000000001",-76.14587,2005
2005,"Jan","EE3.0",2005-01-10,9.4,"MD","October","CHOPTANK RIVER","OYSTER SHELL POINT",38.589233,-76.005517,"17",1.4,5.9,"38.165320000000001",-76.00854,2005
2005,"Jan","EE3.0",2005-01-10,9.4,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,"87",3.19230769230769,5.9,"38.165320000000001",-76.00854,2005
2005,"Jan","EE3.0",2005-01-10,9.4,"MD","October","ST. MARY'S RIVER","PAGAN (S)",38.1918,-76.443767,"83",3.28,5.9,"38.165320000000001",-76.00854,2005
2005,"Jan","EE3.0",2005-01-10,9.4,"MD","October","FISHING BAY","GOOSE CREEK",38.275533,-76.014233,"63",3.25,5.9,"38.165320000000001",-76.00854,2005
2005,"Jan","EE3.1",2005-01-10,11.47,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,"40",2.54166666666667,5.4,"38.071159999999999",-76.04566,2005
2005,"Jan","EE3.1",2005-01-10,11.47,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,"83",3.26,5.4,"38.071159999999999",-76.04566,2005
2005,"Jan","EE3.1",2005-01-10,11.47,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,"100",3.22435897435897,5.4,"38.071159999999999",-76.04566,2005
2005,"Jan","EE3.1",2005-01-10,11.47,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,"93",3.58928571428571,5.4,"38.071159999999999",-76.04566,2005
2005,"Jan","ET4.2",2005-01-12,5.76,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,"90",2.81481481481481,5,"38.596419999999995",-76.12821,2005
2005,"Jan","ET4.2",2005-01-12,5.76,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,"27",2.3125,5,"38.596419999999995",-76.12821,2005
2005,"Jan","ET4.2",2005-01-12,5.76,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,"80",2.75,5,"38.596419999999995",-76.12821,2005
2005,"Jan","ET4.2",2005-01-12,5.76,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-76.2602,"87",3,5,"38.596419999999995",-76.12821,2005
2005,"Jan","ET5.2",2005-01-11,8.5,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,"90",3.46296296296296,5,"38.395020000000002",-76.11291,2005
2005,"Jan","ET6.2",2005-01-10,4.14,"MD","October","MIDDLE BAY","HACKETT POINT",38.968733,-76.419317,"13",2.875,5.9,"39.173829999999995",-76.55262,2005
2005,"Jan","LE2.2",2005-01-10,7.62,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,"80",3.125,5.8,"38.091419999999999",-76.36003,2005
2005,"Jan","LE2.2",2005-01-10,7.62,"MD","October","LOWER BAY","BUTLER",38.109467,-76.3241,"30",3.33333333333333,5.8,"38.091419999999999",-76.36003,2005
2005,"Jan","RET3.1",2005-01-12,1.6,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,"13",1.75,7.03,"37.917299999999997",-76.8222,2005
2005,"Jul","CB3.2",2005-07-13,6.8,"MD","October","NANTICOKE RIVER","WILSON SHOALS (S)",39.289717,-75.921033,"90",3.14814814814815,26.7,"39.083970000000001",-76.18145,2005
2005,"Jul","CB3.2",2005-07-13,6.8,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,"77",3.06521739130435,26.7,"39.083970000000001",-76.18145,2005
2005,"Jul","CB3.2",2005-07-13,6.8,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,"57",2.26470588235294,26.7,"39.083970000000001",-76.18145,2005
2005,"Jul","CB3.2",2005-07-13,6.8,"MD","October","UPPER BAY","SWAN POINT",39.13995,-76.302417,"47",2.07142857142857,26.7,"39.083970000000001",-76.18145,2005
2005,"Jul","CB3.2",2005-07-13,6.8,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,"73",2.86363636363636,26.7,"39.083970000000001",-76.18145,2005
2005,"Jul","CB3.2",2005-07-13,6.8,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,"100",3.1,26.7,"39.083970000000001",-76.18145,2005
2005,"Jul","CB3.2",2005-07-13,6.8,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,"53",3.21875,26.7,"39.083970000000001",-76.18145,2005
2005,"Jul","CB3.3W",2005-07-12,8,"MD","October","BROAD CREEK","DEEP NECK",38.740517,-76.2449,"20",1.75,27.3,"38.581240000000001",-76.25159,2005
2005,"Jul","CB3.3W",2005-07-12,8,"MD","October","CHOPTANK RIVER","COOK POINT (S)",38.65405,-76.2793,"13",1.625,27.3,"38.581240000000001",-76.25159,2005
2005,"Jul","CB3.3W",2005-07-12,8,"MD","October","MIDDLE BAY","HOLLAND POINT (S)",38.739367,-76.511667,"53",2.84375,27.3,"38.581240000000001",-76.25159,2005
2005,"Jul","CB3.3W",2005-07-12,8,"MD","October","CHOPTANK RIVER","ROYSTON",38.686017,-76.241333,"3",5,27.3,"38.581240000000001",-76.25159,2005
2005,"Jul","CB3.3W",2005-07-12,8,"MD","October","LITTLE CHOPTANK RIVER","CASON (S)",38.53645,-76.289033,"33",1,27.3,"38.581240000000001",-76.25159,2005
2005,"Jul","CB3.3W",2005-07-12,8,"MD","October","HARRIS CREEK","TILGHMAN WHARF",38.704033,-76.315567,"0",NA,27.3,"38.581240000000001",-76.25159,2005
2005,"Jul","EE2.2",2005-07-12,11.93,"MD","October","HONGA RIVER","NORMAN ADDITION",38.257933,-76.13665,"90",3.85185185185185,27.8,"38.319420000000001",-76.14587,2005
2005,"Jul","EE3.0",2005-07-28,11.41,"MD","October","ST. MARY'S RIVER","PAGAN (S)",38.1918,-76.443767,"83",3.28,29.6,"38.165320000000001",-76.00854,2005
2005,"Jul","EE3.0",2005-07-28,11.41,"MD","October","CHOPTANK RIVER","OYSTER SHELL POINT",38.589233,-76.005517,"17",1.4,29.6,"38.165320000000001",-76.00854,2005
2005,"Jul","EE3.0",2005-07-28,11.41,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,"87",3.19230769230769,29.6,"38.165320000000001",-76.00854,2005
2005,"Jul","EE3.0",2005-07-28,11.41,"MD","October","FISHING BAY","GOOSE CREEK",38.275533,-76.014233,"63",3.25,29.6,"38.165320000000001",-76.00854,2005
2005,"Jul","EE3.1",2005-07-28,12.99,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,"83",3.26,29.2,"38.071159999999999",-76.04566,2005
2005,"Jul","EE3.1",2005-07-28,12.99,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,"93",3.58928571428571,29.2,"38.071159999999999",-76.04566,2005
2005,"Jul","EE3.1",2005-07-28,12.99,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,"40",2.54166666666667,29.2,"38.071159999999999",-76.04566,2005
2005,"Jul","EE3.1",2005-07-28,12.99,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,"100",3.22435897435897,29.2,"38.071159999999999",-76.04566,2005
2005,"Jul","ET4.2",2005-07-12,8.44,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,"27",2.3125,27.9,"38.596419999999995",-76.12821,2005
2005,"Jul","ET4.2",2005-07-12,8.44,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,"80",2.75,27.9,"38.596419999999995",-76.12821,2005
2005,"Jul","ET4.2",2005-07-12,8.44,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-76.2602,"87",3,27.9,"38.596419999999995",-76.12821,2005
2005,"Jul","ET4.2",2005-07-12,8.44,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,"90",2.81481481481481,27.9,"38.596419999999995",-76.12821,2005
2005,"Jul","ET5.2",2005-07-12,8.63,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,"90",3.46296296296296,27.5,"38.395020000000002",-76.11291,2005
2005,"Jul","ET6.2",2005-07-28,4.6,"MD","October","MIDDLE BAY","HACKETT POINT",38.968733,-76.419317,"13",2.875,30.6,"39.173829999999995",-76.55262,2005
2005,"Jul","LE2.2",2005-07-11,8.89,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,"80",3.125,26.9,"38.091419999999999",-76.36003,2005
2005,"Jul","LE2.2",2005-07-11,8.89,"MD","October","LOWER BAY","BUTLER",38.109467,-76.3241,"30",3.33333333333333,26.9,"38.091419999999999",-76.36003,2005
2005,"Jul","RET3.1",2005-07-07,4.54,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,"13",1.75,28.27,"37.917299999999997",-76.8222,2005
2005,"Jun","CB3.2",2005-06-15,6.12,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,"57",2.26470588235294,26.1,"39.083970000000001",-76.18145,2005
2005,"Jun","CB3.2",2005-06-15,6.12,"MD","October","NANTICOKE RIVER","WILSON SHOALS (S)",39.289717,-75.921033,"90",3.14814814814815,26.1,"39.083970000000001",-76.18145,2005
