Year,State,Month,Region,Site,Lat,Long,Prevalence,MonitoringLocation,Mean.Intensity
2014,VA,October,CORROTOMAN RIVER,MIDDLE GROUND,37.683333,-76.473333,84,LE3.4,2.04
2014,VA,October,RAPPAHANNOCK RIVER,MORATTICO,37.780533,-76.658183,16,LE3.1,0.24
2014,VA,October,JAMES RIVER,MULBERRY POINT,37.119167,-76.63195,8,LE5.2,0.08
2014,VA,October,JAMES RIVER,NANSEMOND RIDGE,36.922217,-76.452783,33,LE5.2,0.666666667
2014,VA,October,PIANKATANK RIVER,PALACE BAR,37.526667,-76.37,68,LE3.7,1.8
2014,VA,October,RAPPAHANNOCK RIVER,PARROT ROCK,37.605833,-76.588883,76,LE3.2,1.4
2014,VA,October,JAMES RIVER,POINT OF SHOAL,37.07695,-76.643333,13,LE5.2,0.208333333
2014,VA,October,MOBJACK BAY,PULTZ BAR,37.35305,-76.352783,64,WE4.1,1.36
2014,VA,October,RAPPAHANNOCK RIVER,ROSS ROCK,37.901117,-76.789167,4,RET3.1,0.041666667
2014,VA,October,RAPPAHANNOCK RIVER,SMOKEY POINT,37.719167,-76.582217,48,LE3.1,1.04
2014,VA,October,JAMES RIVER,SWASH,37.092217,-76.612217,28,LE5.2,0.44
2014,VA,October,JAMES RIVER,THOMAS ROCK,37.029433,-76.493283,84,LE5.2,2.12
2014,VA,October,MOBJACK BAY,TOW STAKE,37.338883,-76.386117,71,WE4.1,1.041666667
2014,VA,October,GREAT WICOMICO RIVER,WHALEYS,37.808617,-76.3,84,CB5.4,1.8
2014,VA,October,JAMES RIVER,WRECK SHOAL,37.060283,-76.572217,76,LE5.2,1.4
2015,VA,October,YORK RIVER,ABERDEEN ROCK,37.335283,-76.60055,84,LE4.2,2.375
2015,VA,October,YORK RIVER,BELL ROCK,37.484167,-76.749717,72,RET4.3,1.76
2015,VA,October,RAPPAHANNOCK RIVER,BOWLERS ROCK,37.827367,-76.736333,16,RET3.2,0.32
2015,VA,October,RAPPAHANNOCK RIVER,BROAD CREEK,37.57695,-76.300833,80,LE3.7,1.6
2015,VA,October,PIANKATANK RIVER,BURTON POINT,37.515,-76.328333,68,LE3.7,1.64
2015,VA,October,JAMES RIVER,DEEP WATER SHOAL,37.148883,-76.63555,4,LE5.1,0.04
2015,VA,October,RAPPAHANNOCK RIVER,DRUMMING GROUND,37.643883,-76.466383,67,LE3.4,1.166666667
2015,VA,October,JAMES RIVER,DRY SHOAL,37.061383,-76.603883,64,LE5.2,1.28
2015,VA,October,GREAT WICOMICO RIVER,FLEET POINT,37.809717,-76.288617,84,CB5.4,2.04
2015,VA,October,PIANKATANK RIVER,GINNEY POINT,37.3533333,-76.4,48,WE4.1,0.72
2015,VA,October,GREAT WICOMICO RIVER,HAYNIE BAR,37.829717,-76.309167,56,CB5.4,0.88
2015,VA,October,RAPPAHANNOCK RIVER,HOG HOUSE ROCK,37.636183,-76.54255,72,LE3.2,1.6
2015,VA,October,JAMES RIVER,HORSEHEAD ROCK,37.106883,-76.634267,4,LE5.2,0.04
2015,VA,October,RAPPAHANNOCK RIVER,LONG ROCK,37.8135,-76.7084,56,RET3.2,0.72
2015,VA,October,JAMES RIVER,LONG SHOAL,37.07635,-76.617133,16,LE5.2,0.16
2015,VA,October,CORROTOMAN RIVER,MIDDLE GROUND,37.683333,-76.473333,80,LE3.4,2
2015,VA,October,RAPPAHANNOCK RIVER,MORATTICO,37.780533,-76.658183,28,LE3.1,0.52
2015,VA,October,JAMES RIVER,MULBERRY POINT,37.119167,-76.63195,28,LE5.2,0.44
2015,VA,October,PIANKATANK RIVER,PALACE BAR,37.526667,-76.37,36,LE3.7,0.52
2015,VA,October,RAPPAHANNOCK RIVER,PARROT ROCK,37.605833,-76.588883,88,LE3.2,1.76
2015,VA,October,JAMES RIVER,POINT OF SHOAL,37.07695,-76.643333,4,LE5.2,0.04
2015,VA,October,MOBJACK BAY,PULTZ BAR,37.35305,-76.352783,12,WE4.1,0.2
2015,VA,October,RAPPAHANNOCK RIVER,ROSS ROCK,37.901117,-76.789167,16,RET3.1,0.24
2015,VA,October,RAPPAHANNOCK RIVER,SMOKEY POINT,37.719167,-76.582217,52,LE3.1,0.92
2015,VA,October,JAMES RIVER,SWASH,37.092217,-76.612217,12,LE5.2,0.2
2015,VA,October,JAMES RIVER,THOMAS ROCK,37.029433,-76.493283,88,LE5.2,2.24
2015,VA,October,MOBJACK BAY,TOW STAKE,37.338883,-76.386117,64,WE4.1,1.52
2015,VA,October,GREAT WICOMICO RIVER,WHALEYS,37.808617,-76.3,52,CB5.4,1
2015,VA,October,JAMES RIVER,WRECK SHOAL,37.060283,-76.572217,72,LE5.2,1.68
2016,VA,October,YORK RIVER,ABERDEEN ROCK,37.335283,-76.60055,96,LE4.2,2.72
2016,VA,October,YORK RIVER,BELL ROCK,37.484167,-76.749717,88,RET4.3,2.32
2016,VA,October,RAPPAHANNOCK RIVER,BOWLERS ROCK,37.827367,-76.736333,48,RET3.2,0.96
2016,VA,October,RAPPAHANNOCK RIVER,BROAD CREEK,37.57695,-76.300833,92,LE3.7,2.52
2016,VA,October,PIANKATANK RIVER,BURTON POINT,37.515,-76.328333,80,LE3.7,1.36
2016,VA,October,JAMES RIVER,DEEP WATER SHOAL,37.148883,-76.63555,0,LE5.1,0
2016,VA,October,RAPPAHANNOCK RIVER,DRUMMING GROUND,37.643883,-76.466383,88,LE3.4,2.32
2016,VA,October,JAMES RIVER,DRY SHOAL,37.061383,-76.603883,84,LE5.2,1.64
2016,VA,October,GREAT WICOMICO RIVER,FLEET POINT,37.809717,-76.288617,92,CB5.4,2.28
2016,VA,October,PIANKATANK RIVER,GINNEY POINT,37.3533333,-76.4,56,WE4.1,0.88
2016,VA,October,GREAT WICOMICO RIVER,HAYNIE BAR,37.829717,-76.309167,80,CB5.4,1.92
2016,VA,October,RAPPAHANNOCK RIVER,HOG HOUSE ROCK,37.636183,-76.54255,88,LE3.2,2.4
2016,VA,October,JAMES RIVER,HORSEHEAD ROCK,37.106883,-76.634267,8,LE5.2,0.08
2016,VA,October,RAPPAHANNOCK RIVER,LONG ROCK,37.8135,-76.7084,64,RET3.2,1.44
2016,VA,October,JAMES RIVER,LONG SHOAL,37.07635,-76.617133,16,LE5.2,0.4
2016,VA,October,CORROTOMAN RIVER,MIDDLE GROUND,37.683333,-76.473333,84,LE3.4,1.88
2016,VA,October,RAPPAHANNOCK RIVER,MORATTICO,37.780533,-76.658183,24,LE3.1,0.56
2016,VA,October,JAMES RIVER,MULBERRY POINT,37.119167,-76.63195,20,LE5.2,0.36
2016,VA,October,JAMES RIVER,NANSEMOND RIDGE,36.922217,-76.452783,48,LE5.2,1.12
2016,VA,October,PIANKATANK RIVER,PALACE BAR,37.526667,-76.37,68,LE3.7,1.56
2016,VA,October,RAPPAHANNOCK RIVER,PARROT ROCK,37.605833,-76.588883,80,LE3.2,2
2016,VA,October,JAMES RIVER,POINT OF SHOAL,37.07695,-76.643333,12,LE5.2,0.12
2016,VA,,MOBJACK BAY,PULTZ BAR,37.35305,-76.352783,,WE4.1,0
2016,VA,October,RAPPAHANNOCK RIVER,ROSS ROCK,37.901117,-76.789167,17,RET3.1,0.5
2016,VA,October,RAPPAHANNOCK RIVER,SMOKEY POINT,37.719167,-76.582217,84,LE3.1,1.72
2016,VA,October,JAMES RIVER,SWASH,37.092217,-76.612217,12,LE5.2,0.12
2016,VA,October,JAMES RIVER,THOMAS ROCK,37.029433,-76.493283,64,LE5.2,1.28
2016,VA,October,MOBJACK BAY,TOW STAKE,37.338883,-76.386117,80,WE4.1,2.16
2016,VA,October,GREAT WICOMICO RIVER,WHALEYS,37.808617,-76.3,100,CB5.4,2.52
2016,VA,October,JAMES RIVER,WRECK SHOAL,37.060283,-76.572217,60,LE5.2,1.08
2017,VA,October,YORK RIVER,ABERDEEN ROCK,37.335283,-76.60055,92,LE4.2,2.44
2017,VA,October,YORK RIVER,BELL ROCK,37.484167,-76.749717,96,RET4.3,2.08
2017,VA,October,RAPPAHANNOCK RIVER,BOWLERS ROCK,37.827367,-76.736333,40,RET3.2,0.56
2017,VA,September,RAPPAHANNOCK RIVER,BROAD CREEK,37.57695,-76.300833,84,LE3.7,2.28
2017,VA,October,PIANKATANK RIVER,BURTON POINT,37.515,-76.328333,88,LE3.7,1.92
2017,VA,October,JAMES RIVER,DEEP WATER SHOAL,37.148883,-76.63555,4,LE5.1,0.04
2017,VA,October,RAPPAHANNOCK RIVER,DRUMMING GROUND,37.643883,-76.466383,84,LE3.4,1.72
2017,VA,October,JAMES RIVER,DRY SHOAL,37.061383,-76.603883,92,LE5.2,1.96
2017,VA,October,GREAT WICOMICO RIVER,FLEET POINT,37.809717,-76.288617,72,CB5.4,1.52
2017,VA,October,PIANKATANK RIVER,GINNEY POINT,37.3533333,-76.4,96,WE4.1,2.48
2017,VA,October,GREAT WICOMICO RIVER,HAYNIE BAR,37.829717,-76.309167,76,CB5.4,1.64
2017,VA,October,RAPPAHANNOCK RIVER,HOG HOUSE ROCK,37.636183,-76.54255,88,LE3.2,2.16
2017,VA,October,JAMES RIVER,HORSEHEAD ROCK,37.106883,-76.634267,24,LE5.2,0.24
2017,VA,October,RAPPAHANNOCK RIVER,LONG ROCK,37.8135,-76.7084,32,RET3.2,0.48
2017,VA,October,JAMES RIVER,LONG SHOAL,37.07635,-76.617133,72,LE5.2,1.36
2017,VA,October,CORROTOMAN RIVER,MIDDLE GROUND,37.683333,-76.473333,84,LE3.4,1.8
2017,VA,October,RAPPAHANNOCK RIVER,MORATTICO,37.780533,-76.658183,52,LE3.1,0.76
2017,VA,October,JAMES RIVER,MULBERRY POINT,37.119167,-76.63195,16,LE5.2,0.24
2017,VA,,JAMES RIVER,NANSEMOND RIDGE,36.922217,-76.452783,,LE5.2,0
2017,VA,October,PIANKATANK RIVER,PALACE BAR,37.526667,-76.37,88,LE3.7,2
2017,VA,October,RAPPAHANNOCK RIVER,PARROT ROCK,37.605833,-76.588883,88,LE3.2,1.68
2017,VA,October,JAMES RIVER,POINT OF SHOAL,37.07695,-76.643333,20,LE5.2,0.44
2017,VA,October,MOBJACK BAY,PULTZ BAR,37.35305,-76.352783,20,WE4.1,0.2
2017,VA,October,RAPPAHANNOCK RIVER,ROSS ROCK,37.901117,-76.789167,28,RET3.1,0.52
2017,VA,October,RAPPAHANNOCK RIVER,SMOKEY POINT,37.719167,-76.582217,96,LE3.1,2.4
2017,VA,October,JAMES RIVER,SWASH,37.092217,-76.612217,56,LE5.2,1.12
2017,VA,October,JAMES RIVER,THOMAS ROCK,37.029433,-76.493283,76,LE5.2,1.56
2017,VA,October,MOBJACK BAY,TOW STAKE,37.338883,-76.386117,68,WE4.1,1.48
2017,VA,October,GREAT WICOMICO RIVER,WHALEYS,37.808617,-76.3,76,CB5.4,1.56
2017,VA,October,JAMES RIVER,WRECK SHOAL,37.060283,-76.572217,88,LE5.2,2
2018,VA,October,YORK RIVER,ABERDEEN ROCK,37.335283,-76.60055,76,LE4.2,1.96
2018,VA,October,YORK RIVER,BELL ROCK,37.484167,-76.749717,60,RET4.3,1.24
2018,VA,October,RAPPAHANNOCK RIVER,BOWLERS ROCK,37.827367,-76.736333,8,RET3.2,0.08
2018,VA,October,RAPPAHANNOCK RIVER,BROAD CREEK,37.57695,-76.300833,76,LE3.7,1.96
2018,VA,October,PIANKATANK RIVER,BURTON POINT,37.515,-76.328333,72,LE3.7,1.28
2018,VA,October,RAPPAHANNOCK RIVER,DRUMMING GROUND,37.643883,-76.466383,56,LE3.4,1.28
2018,VA,October,JAMES RIVER,DRY SHOAL,37.061383,-76.603883,64,LE5.2,0.96
2018,VA,October,GREAT WICOMICO RIVER,FLEET POINT,37.809717,-76.288617,68,CB5.4,1.96
2018,VA,October,PIANKATANK RIVER,GINNEY POINT,37.3533333,-76.4,56,WE4.1,0.88
2018,VA,October,GREAT WICOMICO RIVER,HAYNIE BAR,37.829717,-76.309167,56,CB5.4,1.28
2018,VA,October,RAPPAHANNOCK RIVER,HOG HOUSE ROCK,37.636183,-76.54255,67,LE3.2,1.75
2018,VA,October,JAMES RIVER,HORSEHEAD ROCK,37.106883,-76.634267,0,LE5.2,0
2018,VA,October,RAPPAHANNOCK RIVER,LONG ROCK,37.8135,-76.7084,32,RET3.2,0.48
2018,VA,October,JAMES RIVER,LONG SHOAL,37.07635,-76.617133,24,LE5.2,0.24
2018,VA,October,CORROTOMAN RIVER,MIDDLE GROUND,37.683333,-76.473333,80,LE3.4,1.92
2018,VA,October,RAPPAHANNOCK RIVER,MORATTICO,37.780533,-76.658183,48,LE3.1,1.04
2018,VA,October,JAMES RIVER,NANSEMOND RIDGE,36.922217,-76.452783,40,LE5.2,0.72
2018,VA,October,PIANKATANK RIVER,PALACE BAR,37.526667,-76.37,71,LE3.7,1.142857143
2018,VA,October,RAPPAHANNOCK RIVER,PARROT ROCK,37.605833,-76.588883,60,LE3.2,1.16
2018,VA,October,JAMES RIVER,POINT OF SHOAL,37.07695,-76.643333,4,LE5.2,0.04
2018,VA,October,MOBJACK BAY,PULTZ BAR,37.35305,-76.352783,36,WE4.1,0.52
2018,VA,October,RAPPAHANNOCK RIVER,SMOKEY POINT,37.719167,-76.582217,48,LE3.1,1.12
2018,VA,October,JAMES RIVER,THOMAS ROCK,37.029433,-76.493283,56,LE5.2,0.8
2018,VA,October,MOBJACK BAY,TOW STAKE,37.338883,-76.386117,48,WE4.1,0.857142857
2018,VA,October,GREAT WICOMICO RIVER,WHALEYS,37.808617,-76.3,72,CB5.4,2
2018,VA,October,JAMES RIVER,WRECK SHOAL,37.060283,-76.572217,60,LE5.2,1.08
2019,VA,October,YORK RIVER,ABERDEEN ROCK,37.335283,-76.60055,72,LE4.2,1.6
2019,VA,October,YORK RIVER,BELL ROCK,37.484167,-76.749717,52,RET4.3,1.32
2019,VA,October,RAPPAHANNOCK RIVER,BOWLERS ROCK,37.827367,-76.736333,17,RET3.2,0.32
2019,VA,October,RAPPAHANNOCK RIVER,BROAD CREEK,37.57695,-76.300833,80,LE3.7,1.92
2019,VA,October,PIANKATANK RIVER,BURTON POINT,37.515,-76.328333,60,LE3.7,1.24
2019,VA,October,RAPPAHANNOCK RIVER,DRUMMING GROUND,37.643883,-76.466383,92,LE3.4,1.96
2019,VA,October,JAMES RIVER,DRY SHOAL,37.061383,-76.603883,60,LE5.2,1.16
2019,VA,October,GREAT WICOMICO RIVER,FLEET POINT,37.809717,-76.288617,64,CB5.4,1.68
2019,VA,October,PIANKATANK RIVER,GINNEY POINT,37.3533333,-76.4,76,WE4.1,1.48
2019,VA,October,GREAT WICOMICO RIVER,HAYNIE BAR,37.829717,-76.309167,44,CB5.4,0.84
2019,VA,October,RAPPAHANNOCK RIVER,HOG HOUSE ROCK,37.636183,-76.54255,40,LE3.2,1.12
2019,VA,October,JAMES RIVER,HORSEHEAD ROCK,37.106883,-76.634267,36,LE5.2,0.44
2019,VA,October,RAPPAHANNOCK RIVER,LONG ROCK,37.8135,-76.7084,28,RET3.2,0.6
2019,VA,October,JAMES RIVER,LONG SHOAL,37.07635,-76.617133,48,LE5.2,0.96
2019,VA,October,CORROTOMAN RIVER,MIDDLE GROUND,37.683333,-76.473333,88,LE3.4,1.84
2019,VA,October,RAPPAHANNOCK RIVER,MORATTICO,37.780533,-76.658183,20,LE3.1,0.36
2019,VA,October,JAMES RIVER,MULBERRY POINT,37.119167,-76.63195,24,LE5.2,0.24
2019,VA,October,JAMES RIVER,NANSEMOND RIDGE,36.922217,-76.452783,28,LE5.2,0.76
2019,VA,October,PIANKATANK RIVER,PALACE BAR,37.526667,-76.37,44,LE3.7,1.16
2019,VA,October,RAPPAHANNOCK RIVER,PARROT ROCK,37.605833,-76.588883,60,LE3.2,0.92
2019,VA,October,JAMES RIVER,POINT OF SHOAL,37.07695,-76.643333,20,LE5.2,0.2
2019,VA,October,MOBJACK BAY,PULTZ BAR,37.35305,-76.352783,96,WE4.1,2.2
2019,VA,,RAPPAHANNOCK RIVER,ROSS ROCK,37.901117,-76.789167,40,RET3.1,0.695652174
2019,VA,October,RAPPAHANNOCK RIVER,SMOKEY POINT,37.719167,-76.582217,40,LE3.1,0.8
2019,VA,October,JAMES RIVER,SWASH,37.092217,-76.612217,28,LE5.2,0.28
2019,VA,October,JAMES RIVER,THOMAS ROCK,37.029433,-76.493283,64,LE5.2,1.52
2019,VA,October,MOBJACK BAY,TOW STAKE,37.338883,-76.386117,76,WE4.1,1.24
2019,VA,October,GREAT WICOMICO RIVER,WHALEYS,37.808617,-76.3,56,CB5.4,1.2
2019,VA,October,JAMES RIVER,WRECK SHOAL,37.060283,-76.572217,84,LE5.2,1.8
2020,VA,September,YORK RIVER,ABERDEEN ROCK,37.335283,-76.60055,92,LE4.2,2.2
2020,VA,September,YORK RIVER,BELL ROCK,37.484167,-76.749717,40,RET4.3,0.72
2020,VA,September,RAPPAHANNOCK RIVER,BOWLERS ROCK,37.827367,-76.736333,4,RET3.2,0.04
2020,VA,September,RAPPAHANNOCK RIVER,BROAD CREEK,37.57695,-76.300833,60,LE3.7,1.16
2020,VA,September,PIANKATANK RIVER,BURTON POINT,37.515,-76.328333,44,LE3.7,0.76
2020,VA,September,RAPPAHANNOCK RIVER,DRUMMING GROUND,37.643883,-76.466383,80,LE3.4,1.52
2020,VA,October,JAMES RIVER,DRY SHOAL,37.061383,-76.603883,20,LE5.2,0.2
2020,VA,September,GREAT WICOMICO RIVER,FLEET POINT,37.809717,-76.288617,56,CB5.4,1.36
2020,VA,,PIANKATANK RIVER,GINNEY POINT,37.3533333,-76.4,60,WE4.1,1.16
2020,VA,September,GREAT WICOMICO RIVER,HAYNIE BAR,37.829717,-76.309167,48,CB5.4,0.96
2020,VA,September,RAPPAHANNOCK RIVER,HOG HOUSE ROCK,37.636183,-76.54255,72,LE3.2,1.6
2020,VA,September,JAMES RIVER,HORSEHEAD ROCK,37.106883,-76.634267,12,LE5.2,0.84
2020,VA,September,RAPPAHANNOCK RIVER,LONG ROCK,37.8135,-76.7084,16,RET3.2,0.16
2020,VA,September,JAMES RIVER,LONG SHOAL,37.07635,-76.617133,48,LE5.2,0.88
2020,VA,September,CORROTOMAN RIVER,MIDDLE GROUND,37.683333,-76.473333,64,LE3.4,1.52
2020,VA,September,RAPPAHANNOCK RIVER,MORATTICO,37.780533,-76.658183,12,LE3.1,0.28
2020,VA,October,JAMES RIVER,NANSEMOND RIDGE,36.922217,-76.452783,44,LE5.2,0.92
2020,VA,September,PIANKATANK RIVER,PALACE BAR,37.526667,-76.37,72,LE3.7,1.44
2020,VA,September,RAPPAHANNOCK RIVER,PARROT ROCK,37.605833,-76.588883,76,LE3.2,1.56
2020,VA,September,JAMES RIVER,POINT OF SHOAL,37.07695,-76.643333,12,LE5.2,0.2
2020,VA,September,MOBJACK BAY,PULTZ BAR,37.35305,-76.352783,64,WE4.1,1.52
2020,VA,September,RAPPAHANNOCK RIVER,SMOKEY POINT,37.719167,-76.582217,72,LE3.1,1.28
2020,VA,September,JAMES RIVER,SWASH,37.092217,-76.612217,32,LE5.2,0.64
2020,VA,October,JAMES RIVER,THOMAS ROCK,37.029433,-76.493283,92,LE5.2,2.04
2020,VA,September,MOBJACK BAY,TOW STAKE,37.338883,-76.386117,84,WE4.1,2.12
2020,VA,September,GREAT WICOMICO RIVER,WHALEYS,37.808617,-76.3,76,CB5.4,1.32
2020,VA,September,JAMES RIVER,WRECK SHOAL,37.060283,-76.572217,72,LE5.2,1.52
2021,VA,September,YORK RIVER,ABERDEEN ROCK,37.335283,-76.60055,44,LE4.2,0.76
2021,VA,September,YORK RIVER,BELL ROCK,37.484167,-76.749717,83,RET4.3,1.666666667
2021,VA,September,RAPPAHANNOCK RIVER,BOWLERS ROCK,37.827367,-76.736333,12,RET3.2,0.12
2021,VA,September,RAPPAHANNOCK RIVER,BROAD CREEK,37.57695,-76.300833,76,LE3.7,1.8
2021,VA,September,PIANKATANK RIVER,BURTON POINT,37.515,-76.328333,76,LE3.7,1.08
2021,VA,October,JAMES RIVER,DEEP WATER SHOAL,37.148883,-76.63555,4,LE5.1,0.04
2021,VA,September,RAPPAHANNOCK RIVER,DRUMMING GROUND,37.643883,-76.466383,92,LE3.4,2.2
2021,VA,October,JAMES RIVER,DRY SHOAL,37.061383,-76.603883,72,LE5.2,1.68
2021,VA,September,GREAT WICOMICO RIVER,FLEET POINT,37.809717,-76.288617,80,CB5.4,1.76
2021,VA,September,PIANKATANK RIVER,GINNEY POINT,37.3533333,-76.4,72,WE4.1,1.52
2021,VA,September,GREAT WICOMICO RIVER,HAYNIE BAR,37.829717,-76.309167,72,CB5.4,1.52
2021,VA,September,RAPPAHANNOCK RIVER,HOG HOUSE ROCK,37.636183,-76.54255,76,LE3.2,1.64
2021,VA,October,JAMES RIVER,HORSEHEAD ROCK,37.106883,-76.634267,16,LE5.2,0.16
2021,VA,September,RAPPAHANNOCK RIVER,LONG ROCK,37.8135,-76.7084,36,RET3.2,0.52
2021,VA,October,JAMES RIVER,LONG SHOAL,37.07635,-76.617133,77,LE5.2,1.117647059
2021,VA,September,CORROTOMAN RIVER,MIDDLE GROUND,37.683333,-76.473333,80,LE3.4,1.92
2021,VA,September,RAPPAHANNOCK RIVER,MORATTICO,37.780533,-76.658183,68,LE3.1,1.16
2021,VA,October,JAMES RIVER,MULBERRY POINT,37.119167,-76.63195,28,LE5.2,0.36
2021,VA,October,JAMES RIVER,NANSEMOND RIDGE,36.922217,-76.452783,76,LE5.2,1.72
2021,VA,September,PIANKATANK RIVER,PALACE BAR,37.526667,-76.37,88,LE3.7,2.32
2021,VA,September,RAPPAHANNOCK RIVER,PARROT ROCK,37.605833,-76.588883,92,LE3.2,2.04
2021,VA,October,JAMES RIVER,POINT OF SHOAL,37.07695,-76.643333,32,LE5.2,0.32
2021,VA,September,MOBJACK BAY,PULTZ BAR,37.35305,-76.352783,84,WE4.1,1.8
2021,VA,September,RAPPAHANNOCK RIVER,SMOKEY POINT,37.719167,-76.582217,56,LE3.1,0.88
2021,VA,October,JAMES RIVER,THOMAS ROCK,37.029433,-76.493283,100,LE5.2,2.36
2021,VA,September,MOBJACK BAY,TOW STAKE,37.338883,-76.386117,72,WE4.1,1.44
2021,VA,September,GREAT WICOMICO RIVER,WHALEYS,37.808617,-76.3,72,CB5.4,1.6
2021,VA,October,JAMES RIVER,WRECK SHOAL,37.060283,-76.572217,32,LE5.2,0.48
2009,VA,October,YORK RIVER,ABERDEEN ROCK,37.335283,-76.60055,96,LE4.2,3
2009,VA,October,YORK RIVER,BELL ROCK,37.484167,-76.749717,88,RET4.3,2.4
2009,VA,October,RAPPAHANNOCK RIVER,BOWLERS ROCK,37.827367,-76.736333,63,RET3.2,1.1
2009,VA,October,RAPPAHANNOCK RIVER,BROAD CREEK,37.57695,-76.300833,98,LE3.7,3.1
2009,VA,October,PIANKATANK RIVER,BURTON POINT,37.515,-76.328333,88,LE3.7,2.7
2009,VA,October,JAMES RIVER,DEEP WATER SHOAL,37.148883,-76.63555,53,LE5.1,1.6
2009,VA,October,RAPPAHANNOCK RIVER,DRUMMING GROUND,37.643883,-76.466383,97,LE3.4,2.5
2009,VA,October,JAMES RIVER,DRY SHOAL,37.061383,-76.603883,88,LE5.2,2.5
2009,VA,October,GREAT WICOMICO RIVER,FLEET POINT,37.809717,-76.288617,80,CB5.4,2.8
2009,VA,October,PIANKATANK RIVER,GINNEY POINT,37.3533333,-76.4,96,WE4.1,2.3
2009,VA,October,GREAT WICOMICO RIVER,HAYNIE BAR,37.829717,-76.309167,89,CB5.4,3.8
2009,VA,October,RAPPAHANNOCK RIVER,HOG HOUSE ROCK,37.636183,-76.54255,46,LE3.2,1.6
2009,VA,October,JAMES RIVER,HORSEHEAD ROCK,37.106883,-76.634267,72,LE5.2,1.3
2009,VA,October,RAPPAHANNOCK RIVER,LONG ROCK,37.8135,-76.7084,48,RET3.2,1.9
2009,VA,October,JAMES RIVER,LONG SHOAL,37.07635,-76.617133,75,LE5.2,1.7
2009,VA,October,CORROTOMAN RIVER,MIDDLE GROUND,37.683333,-76.473333,96,LE3.4,2.6
2009,VA,October,RAPPAHANNOCK RIVER,MORATTICO,37.780533,-76.658183,58,LE3.1,1.5
2009,VA,October,JAMES RIVER,MULBERRY POINT,37.119167,-76.63195,72,LE5.2,1.7
2009,VA,October,JAMES RIVER,NANSEMOND RIDGE,36.922217,-76.452783,68,LE5.2,1.9
2009,VA,October,PIANKATANK RIVER,PALACE BAR,37.526667,-76.37,97,LE3.7,2.6
2009,VA,October,RAPPAHANNOCK RIVER,PARROT ROCK,37.605833,-76.588883,96,LE3.2,2.3
2009,VA,October,JAMES RIVER,POINT OF SHOAL,37.07695,-76.643333,74,LE5.2,1.9
2009,VA,October,MOBJACK BAY,PULTZ BAR,37.35305,-76.352783,100,WE4.1,1.5
2009,VA,October,RAPPAHANNOCK RIVER,ROSS ROCK,37.901117,-76.789167,40,RET3.1,1.3
2009,VA,October,RAPPAHANNOCK RIVER,SMOKEY POINT,37.719167,-76.582217,100,LE3.1,2.5
2009,VA,October,JAMES RIVER,SWASH,37.092217,-76.612217,92,LE5.2,1.8
2009,VA,October,JAMES RIVER,THOMAS ROCK,37.029433,-76.493283,100,LE5.2,2.5
2009,VA,October,MOBJACK BAY,TOW STAKE,37.338883,-76.386117,96,WE4.1,1.7
2009,VA,October,JAMES RIVER,WRECK SHOAL,37.060283,-76.572217,94,LE5.2,2.2
2010,VA,October,YORK RIVER,ABERDEEN ROCK,37.335283,-76.60055,100,LE4.2,2.8
2010,VA,October,YORK RIVER,BELL ROCK,37.484167,-76.749717,92,RET4.3,2
2010,VA,October,RAPPAHANNOCK RIVER,BOWLERS ROCK,37.827367,-76.736333,71,RET3.2,2.2
2010,VA,October,RAPPAHANNOCK RIVER,BROAD CREEK,37.57695,-76.300833,96,LE3.7,2.6
2010,VA,October,PIANKATANK RIVER,BURTON POINT,37.515,-76.328333,96,LE3.7,2.8
2010,VA,October,JAMES RIVER,DEEP WATER SHOAL,37.148883,-76.63555,81,LE5.1,1.6
2010,VA,October,RAPPAHANNOCK RIVER,DRUMMING GROUND,37.643883,-76.466383,78,LE3.4,2.4
2010,VA,October,JAMES RIVER,DRY SHOAL,37.061383,-76.603883,96,LE5.2,2.3
2010,VA,October,GREAT WICOMICO RIVER,FLEET POINT,37.809717,-76.288617,88,CB5.4,2.8
2010,VA,October,PIANKATANK RIVER,GINNEY POINT,37.3533333,-76.4,92,WE4.1,2.6
2010,VA,October,GREAT WICOMICO RIVER,HAYNIE BAR,37.829717,-76.309167,91,CB5.4,2.4
2010,VA,October,RAPPAHANNOCK RIVER,HOG HOUSE ROCK,37.636183,-76.54255,84,LE3.2,1.5
2010,VA,October,JAMES RIVER,HORSEHEAD ROCK,37.106883,-76.634267,68,LE5.2,1.9
2010,VA,October,RAPPAHANNOCK RIVER,LONG ROCK,37.8135,-76.7084,48,RET3.2,2
2010,VA,October,JAMES RIVER,LONG SHOAL,37.07635,-76.617133,96,LE5.2,2.3
2010,VA,October,CORROTOMAN RIVER,MIDDLE GROUND,37.683333,-76.473333,92,LE3.4,2.4
2010,VA,October,RAPPAHANNOCK RIVER,MORATTICO,37.780533,-76.658183,84,LE3.1,1.5
2010,VA,October,JAMES RIVER,MULBERRY POINT,37.119167,-76.63195,88,LE5.2,1.8
2010,VA,October,PIANKATANK RIVER,PALACE BAR,37.526667,-76.37,91,LE3.7,3.3
2010,VA,October,RAPPAHANNOCK RIVER,PARROT ROCK,37.605833,-76.588883,92,LE3.2,2
2010,VA,October,JAMES RIVER,POINT OF SHOAL,37.07695,-76.643333,89,LE5.2,2.1
2010,VA,October,MOBJACK BAY,PULTZ BAR,37.35305,-76.352783,96,WE4.1,2.3
